"chan2_id","chan3_id","chan1_id","dma1_id","chan2_name","chan3_name","chan1_name","dma1_name","bdgt_id","cps"
22,4,88,124,"Network TV","Network TV","Network TV","SYRACUSE-NY","22_4_88_124",""
22,4,88,302,"Network TV","Network TV","Network TV","TALLAHASSEE/THOMASVILLE-FL","22_4_88_302",""
22,4,88,280,"Network TV","Network TV","Network TV","TAMPA/ST. PETE/LAKELAND-FL","22_4_88_280",""
22,4,88,25,"Network TV","Network TV","Network TV","TERRE HAUTE-IN","22_4_88_25",""
22,4,88,175,"Network TV","Network TV","Network TV","TEXARKANA-TX","22_4_88_175",""
22,4,88,70,"Network TV","Network TV","Network TV","TOLEDO-OH","22_4_88_70",""
22,4,88,72,"Network TV","Network TV","Network TV","TOPEKA-KS","22_4_88_72",""
22,4,88,104,"Network TV","Network TV","Network TV","TRAVERSE CITY-MI","22_4_88_104",""
22,4,88,55,"Network TV","Network TV","Network TV","TRI CITIES-TN","22_4_88_55",""
22,4,88,89,"Network TV","Network TV","Network TV","TRI-STATE-NY/NJ/CT","22_4_88_89",""
22,4,88,116,"Network TV","Network TV","Network TV","TUCSON-AZ","22_4_88_116",""
22,4,88,90,"Network TV","Network TV","Network TV","TULSA-OK","22_4_88_90",""
22,4,88,319,"Network TV","Network TV","Network TV","TWIN FALLS-ID","22_4_88_319",""
22,4,88,181,"Network TV","Network TV","Network TV","TYLER/LONGVIEW-TX","22_4_88_181",""
22,4,88,37,"Network TV","Network TV","Network TV","UTICA-NY","22_4_88_37",""
22,4,88,167,"Network TV","Network TV","Network TV","VICTORIA-TX","22_4_88_167",""
22,4,88,295,"Network TV","Network TV","Network TV","WACO/TEMPLE/BRYAN-TX","22_4_88_295",""
22,4,88,81,"Network TV","Network TV","Network TV","WASHINGTON D.C.","22_4_88_81",""
22,4,88,31,"Network TV","Network TV","Network TV","WATERTOWN-NY","22_4_88_31",""
22,4,88,92,"Network TV","Network TV","Network TV","WAUSAU-WI","22_4_88_92",""
22,4,88,176,"Network TV","Network TV","Network TV","WEST PALM BEACH-FL","22_4_88_176",""
22,4,88,184,"Network TV","Network TV","Network TV","WHEELING-WV","22_4_88_184",""
22,4,88,23,"Network TV","Network TV","Network TV","WICHITA FALLS-TX","22_4_88_23",""
22,4,88,76,"Network TV","Network TV","Network TV","WICHITA-KS","22_4_88_76",""
22,4,88,8,"Network TV","Network TV","Network TV","WILKES-BARRE-PA","22_4_88_8",""
22,4,88,127,"Network TV","Network TV","Network TV","WILMINGTON-NC","22_4_88_127",""
22,4,88,178,"Network TV","Network TV","Network TV","YAKIMA-WA","22_4_88_178",""
22,4,88,73,"Network TV","Network TV","Network TV","YOUNGSTOWN-OH","22_4_88_73",""
22,4,88,9,"Network TV","Network TV","Network TV","YUMA-AZ","22_4_88_9",""
22,4,88,53,"Network TV","Network TV","Network TV","ZANESVILLE-OH","22_4_88_53",""
33,11,33,179,"OOH","OOH","OOH","ABILENE-TX","33_11_33_179",""
33,11,33,186,"OOH","OOH","OOH","ALBANY-GA","33_11_33_186",""
33,11,33,118,"OOH","OOH","OOH","ALBANY-NY","33_11_33_118",""
33,11,33,286,"OOH","OOH","OOH","ALBUQUERQUE/SANTA FE-NM","33_11_33_286",""
33,11,33,315,"OOH","OOH","OOH","ALEXANDRIA-LA","33_11_33_315",""
33,11,33,327,"OOH","OOH","OOH","ALPENA-MI","33_11_33_327",""
33,11,33,129,"OOH","OOH","OOH","AMARILLO-TX","33_11_33_129",""
33,11,33,190,"OOH","OOH","OOH","ANCHORAGE-AK","33_11_33_190",""
33,11,33,29,"OOH","OOH","OOH","ATLANTA-GA","33_11_33_29",""
33,11,33,42,"OOH","OOH","OOH","AUGUSTA-GA","33_11_33_42",""
33,11,33,56,"OOH","OOH","OOH","AUSTIN-TX","33_11_33_56",""
33,11,33,121,"OOH","OOH","OOH","BAKERSFIELD-CA","33_11_33_121",""
33,11,33,46,"OOH","OOH","OOH","BALTIMORE-MD","33_11_33_46",""
33,11,33,61,"OOH","OOH","OOH","BANGOR-ME","33_11_33_61",""
33,11,33,159,"OOH","OOH","OOH","BATON ROUGE-LA","33_11_33_159",""
33,11,33,309,"OOH","OOH","OOH","BEAUMONT/PORT ARTHUR-TX","33_11_33_309",""
33,11,33,191,"OOH","OOH","OOH","BEND-OR","33_11_33_191",""
33,11,33,189,"OOH","OOH","OOH","BILLINGS-MT","33_11_33_189",""
33,11,33,192,"OOH","OOH","OOH","BILOXI/GULFPORT-MS","33_11_33_192",""
33,11,33,84,"OOH","OOH","OOH","BINGHAMTON-NY","33_11_33_84",""
33,11,33,110,"OOH","OOH","OOH","BIRMINGHAM-AL","33_11_33_110",""
33,11,33,152,"OOH","OOH","OOH","BLUEFIELD-WV","33_11_33_152",""
33,11,33,171,"OOH","OOH","OOH","BOISE-ID","33_11_33_171",""
33,11,33,100,"OOH","OOH","OOH","BOSTON-MA","33_11_33_100",""
33,11,33,33,"OOH","OOH","OOH","BOWLING GREEN-KY","33_11_33_33",""
33,11,33,143,"OOH","OOH","OOH","BUFFALO-NY","33_11_33_143",""
33,11,33,298,"OOH","OOH","OOH","BURLINGTON-PLATTSBURGH-VT","33_11_33_298",""
33,11,33,196,"OOH","OOH","OOH","BUTTE/BOZEMAN-MT","33_11_33_196",""
33,11,33,197,"OOH","OOH","OOH","CASPER/RIVERTON-WY","33_11_33_197",""
33,11,33,67,"OOH","OOH","OOH","CEDAR RAPIDS-IA","33_11_33_67",""
33,11,33,296,"OOH","OOH","OOH","CHAMPAIGN/SPRINGFIELD-IL","33_11_33_296",""
33,11,33,128,"OOH","OOH","OOH","CHARLESTON-SC","33_11_33_128",""
33,11,33,290,"OOH","OOH","OOH","CHARLESTON/HUNTINGTON-WV","33_11_33_290",""
33,11,33,77,"OOH","OOH","OOH","CHARLOTTE-NC","33_11_33_77",""
33,11,33,195,"OOH","OOH","OOH","CHARLOTTESVILLE","33_11_33_195",""
33,11,33,91,"OOH","OOH","OOH","CHATTANOOGA-TN","33_11_33_91",""
33,11,33,185,"OOH","OOH","OOH","CHEYENNE- WY","33_11_33_185",""
33,11,33,4,"OOH","OOH","OOH","CHICAGO-IL","33_11_33_4",""
33,11,33,158,"OOH","OOH","OOH","CHICO/REDDING-CA","33_11_33_158",""
33,11,33,66,"OOH","OOH","OOH","CINCINNATI-OH","33_11_33_66",""
33,11,33,6,"OOH","OOH","OOH","CLARKSBURG-WV","33_11_33_6",""
33,11,33,39,"OOH","OOH","OOH","CLEVELAND-OH","33_11_33_39",""
33,11,33,297,"OOH","OOH","OOH","COLORADO SPRINGS-CO","33_11_33_297",""
33,11,33,103,"OOH","OOH","OOH","COLUMBIA-SC","33_11_33_103",""
33,11,33,308,"OOH","OOH","OOH","COLUMBIA/JEFFERSON CITY-MO","33_11_33_308",""
33,11,33,151,"OOH","OOH","OOH","COLUMBUS-GA","33_11_33_151",""
33,11,33,16,"OOH","OOH","OOH","COLUMBUS-OH","33_11_33_16",""
33,11,33,306,"OOH","OOH","OOH","COLUMBUS/TUPELO/WESTPOINT-MS","33_11_33_306",""
33,11,33,117,"OOH","OOH","OOH","CORPUS CHRISTI-TX","33_11_33_117",""
33,11,33,7,"OOH","OOH","OOH","DALLAS-TX","33_11_33_7",""
33,11,33,63,"OOH","OOH","OOH","DAVENPORT-IA","33_11_33_63",""
33,11,33,65,"OOH","OOH","OOH","DAYTON-OH","33_11_33_65",""
33,11,33,87,"OOH","OOH","OOH","DENVER-CO","33_11_33_87",""
33,11,33,19,"OOH","OOH","OOH","DES MOINES-IA","33_11_33_19",""
33,11,33,2,"OOH","OOH","OOH","DETROIT-MI","33_11_33_2",""
33,11,33,180,"OOH","OOH","OOH","DOTHAN-AL","33_11_33_180",""
33,11,33,68,"OOH","OOH","OOH","DULUTH-MN","33_11_33_68",""
33,11,33,97,"OOH","OOH","OOH","EL PASO-TX","33_11_33_97",""
33,11,33,10,"OOH","OOH","OOH","ELMIRA-NY","33_11_33_10",""
33,11,33,69,"OOH","OOH","OOH","ERIE-PA","33_11_33_69",""
33,11,33,153,"OOH","OOH","OOH","EUGENE-OR","33_11_33_153",""
33,11,33,194,"OOH","OOH","OOH","EUREKA-CA","33_11_33_194",""
33,11,33,44,"OOH","OOH","OOH","EVANSVILLE-IN","33_11_33_44",""
33,11,33,322,"OOH","OOH","OOH","FAIRBANKS-AK","33_11_33_322",""
33,11,33,64,"OOH","OOH","OOH","FARGO-ND","33_11_33_64",""
33,11,33,299,"OOH","OOH","OOH","FAYETTEVILLE/FT.SMIT-AR","33_11_33_299",""
33,11,33,111,"OOH","OOH","OOH","FLAGSTAFF-AZ","33_11_33_111",""
33,11,33,291,"OOH","OOH","OOH","FLINT/SAGINAW-BAY CITY-MI","33_11_33_291",""
33,11,33,301,"OOH","OOH","OOH","FLORENCE/MYRTLE BEACH-SC","33_11_33_301",""
33,11,33,292,"OOH","OOH","OOH","FORT MYERS/NAPLES-FL","33_11_33_292",""
33,11,33,21,"OOH","OOH","OOH","FORT WAYNE-IN","33_11_33_21",""
33,11,33,120,"OOH","OOH","OOH","FRESNO/VISALIA-CA","33_11_33_120",""
33,11,33,187,"OOH","OOH","OOH","GAINESVILLE-FL","33_11_33_187",""
33,11,33,329,"OOH","OOH","OOH","GLENDIVE-MT","33_11_33_329",""
33,11,33,317,"OOH","OOH","OOH","GRAND JUNCTION/MONTROSE-CO","33_11_33_317",""
33,11,33,285,"OOH","OOH","OOH","GRAND RAPIDS/KALAMAZOO-MI","33_11_33_285",""
33,11,33,320,"OOH","OOH","OOH","GREAT FALLS-MT","33_11_33_320",""
33,11,33,294,"OOH","OOH","OOH","GREEN BAY/APPLETON-WI","33_11_33_294",""
33,11,33,82,"OOH","OOH","OOH","GREENSBORO-NC","33_11_33_82",""
33,11,33,170,"OOH","OOH","OOH","GREENVILLE-NC","33_11_33_170",""
33,11,33,96,"OOH","OOH","OOH","GREENVILLE-SC","33_11_33_96",""
33,11,33,316,"OOH","OOH","OOH","GREENWOOD-MS","33_11_33_316",""
33,11,33,287,"OOH","OOH","OOH","HARRISBURG/LANCASTER-PA","33_11_33_287",""
33,11,33,125,"OOH","OOH","OOH","HARRISONBURG-VA","33_11_33_125",""
33,11,33,313,"OOH","OOH","OOH","HATTIESBURG/LAUREL-MS","33_11_33_313",""
33,11,33,326,"OOH","OOH","OOH","HELENA-MT","33_11_33_326",""
33,11,33,289,"OOH","OOH","OOH","HONOLULU-HI","33_11_33_289",""
33,11,33,98,"OOH","OOH","OOH","HOUSTON-TX","33_11_33_98",""
33,11,33,102,"OOH","OOH","OOH","HUNTSVILLE-AL","33_11_33_102",""
33,11,33,312,"OOH","OOH","OOH","IDAHO FALLS/POCATELLO-ID","33_11_33_312",""
33,11,33,15,"OOH","OOH","OOH","INDIANAPOLIS-IN","33_11_33_15",""
33,11,33,134,"OOH","OOH","OOH","JACKSON-MS","33_11_33_134",""
33,11,33,136,"OOH","OOH","OOH","JACKSON-TN","33_11_33_136",""
33,11,33,135,"OOH","OOH","OOH","JACKSONVILLE-FL","33_11_33_135",""
33,11,33,300,"OOH","OOH","OOH","JOHNSTOWN/ALTOONA-PA","33_11_33_300",""
33,11,33,157,"OOH","OOH","OOH","JONESBORO-AR","33_11_33_157",""
33,11,33,311,"OOH","OOH","OOH","JOPLIN/PITTSBURG-MO","33_11_33_311",""
33,11,33,324,"OOH","OOH","OOH","JUNEAU-AK","33_11_33_324",""
33,11,33,284,"OOH","OOH","OOH","KANSAS CITY-KS / MO","33_11_33_284",""
33,11,33,85,"OOH","OOH","OOH","KNOXVILLE-TN","33_11_33_85",""
33,11,33,305,"OOH","OOH","OOH","LA CROSSE/EAU CLAIRE-WI","33_11_33_305",""
33,11,33,28,"OOH","OOH","OOH","LAFAYETTE-IN","33_11_33_28",""
33,11,33,160,"OOH","OOH","OOH","LAFAYETTE-LA","33_11_33_160",""
33,11,33,193,"OOH","OOH","OOH","LAKE CHARLES-LA","33_11_33_193",""
33,11,33,74,"OOH","OOH","OOH","LANSING/JACKSON-MI","33_11_33_74",""
33,11,33,164,"OOH","OOH","OOH","LAREDO-TX","33_11_33_164",""
33,11,33,113,"OOH","OOH","OOH","LAS VEGAS-NV","33_11_33_113",""
33,11,33,45,"OOH","OOH","OOH","LEXINGTON-KY","33_11_33_45",""
33,11,33,106,"OOH","OOH","OOH","LIMA-OH","33_11_33_106",""
33,11,33,52,"OOH","OOH","OOH","LINCOLN-NE","33_11_33_52",""
33,11,33,119,"OOH","OOH","OOH","LITTLE ROCK-AR","33_11_33_119",""
33,11,33,60,"OOH","OOH","OOH","LOS ANGELES-CA","33_11_33_60",""
33,11,33,78,"OOH","OOH","OOH","LOUISVILLE-KY","33_11_33_78",""
33,11,33,137,"OOH","OOH","OOH","LUBBOCK-TX","33_11_33_137",""
33,11,33,147,"OOH","OOH","OOH","MACON-GA","33_11_33_147",""
33,11,33,27,"OOH","OOH","OOH","MADISON-WI","33_11_33_27",""
33,11,33,105,"OOH","OOH","OOH","MANKATO-MN","33_11_33_105",""
33,11,33,131,"OOH","OOH","OOH","MARQUETTE-MI","33_11_33_131",""
33,11,33,138,"OOH","OOH","OOH","MCALLEN-TX","33_11_33_138",""
33,11,33,310,"OOH","OOH","OOH","MEDFORD/KLAMATH FALLS-OR","33_11_33_310",""
33,11,33,123,"OOH","OOH","OOH","MEMPHIS-TN","33_11_33_123",""
33,11,33,318,"OOH","OOH","OOH","MERIDIAN-MS","33_11_33_318",""
33,11,33,281,"OOH","OOH","OOH","MIAMI/FT. LAUDERDALE-FL","33_11_33_281",""
33,11,33,139,"OOH","OOH","OOH","MIDLAND-TX","33_11_33_139",""
33,11,33,11,"OOH","OOH","OOH","MILWAUKEE-WI","33_11_33_11",""
33,11,33,13,"OOH","OOH","OOH","MINNEAPOLIS-MN","33_11_33_13",""
33,11,33,51,"OOH","OOH","OOH","MINOT/BISMARCK-ND","33_11_33_51",""
33,11,33,314,"OOH","OOH","OOH","MISSOULA-MT","33_11_33_314",""
33,11,33,288,"OOH","OOH","OOH","MOBILE/PENSACOLA-AL / FL","33_11_33_288",""
33,11,33,307,"OOH","OOH","OOH","MONROE/EL DORADO-LA","33_11_33_307",""
33,11,33,303,"OOH","OOH","OOH","MONTEREY/SALINAS-CA","33_11_33_303",""
33,11,33,133,"OOH","OOH","OOH","MONTGOMERY-AL","33_11_33_133",""
33,11,33,99,"OOH","OOH","OOH","NASHVILLE-TN","33_11_33_99",""
33,11,33,283,"OOH","OOH","OOH","NEW HAVEN/HARTFORD-CT","33_11_33_283",""
33,11,33,172,"OOH","OOH","OOH","NEW ORLEANS-LA","33_11_33_172",""
33,11,33,38,"OOH","OOH","OOH","NORFOLK-VA","33_11_33_38",""
33,11,33,328,"OOH","OOH","OOH","NORTH PLATTE-NE","33_11_33_328",""
33,11,33,22,"OOH","OOH","OOH","OKLAHOMA CITY-OK","33_11_33_22",""
33,11,33,24,"OOH","OOH","OOH","OMAHA-NE","33_11_33_24",""
33,11,33,282,"OOH","OOH","OOH","ORLANDO/DAYTONA/MELBOURNE-FL","33_11_33_282",""
33,11,33,323,"OOH","OOH","OOH","OTTUMWA-IA","33_11_33_323",""
33,11,33,36,"OOH","OOH","OOH","PADUCAH-KY","33_11_33_36",""
33,11,33,115,"OOH","OOH","OOH","PALM SPRINGS-CA","33_11_33_115",""
33,11,33,173,"OOH","OOH","OOH","PANAMA CITY-FL","33_11_33_173",""
33,11,33,165,"OOH","OOH","OOH","PARKERSBURG-WV","33_11_33_165",""
33,11,33,304,"OOH","OOH","OOH","PEORIA/BLOOMINGTON-IL","33_11_33_304",""
33,11,33,35,"OOH","OOH","OOH","PHILADELPHIA-PA","33_11_33_35",""
33,11,33,107,"OOH","OOH","OOH","PHOENIX-AZ","33_11_33_107",""
33,11,33,83,"OOH","OOH","OOH","PITTSBURGH-PA","33_11_33_83",""
33,11,33,48,"OOH","OOH","OOH","PORTLAND-ME","33_11_33_48",""
33,11,33,148,"OOH","OOH","OOH","PORTLAND-OR","33_11_33_148",""
33,11,33,325,"OOH","OOH","OOH","PRESQUE ISLE-ME","33_11_33_325",""
33,11,33,101,"OOH","OOH","OOH","PROVIDENCE-RI","33_11_33_101",""
33,11,33,146,"OOH","OOH","OOH","QUINCY-IL","33_11_33_146",""
33,11,33,50,"OOH","OOH","OOH","RALEIGH-NC","33_11_33_50",""
33,11,33,142,"OOH","OOH","OOH","RAPID CITY-SD","33_11_33_142",""
33,11,33,145,"OOH","OOH","OOH","RENO-NV","33_11_33_145",""
33,11,33,86,"OOH","OOH","OOH","RICHMOND-VA","33_11_33_86",""
33,11,33,293,"OOH","OOH","OOH","ROANOKE/LYNCHBURG-VA","33_11_33_293",""
33,11,33,88,"OOH","OOH","OOH","ROCHESTER-MN","33_11_33_88",""
33,11,33,130,"OOH","OOH","OOH","ROCHESTER-NY","33_11_33_130",""
33,11,33,30,"OOH","OOH","OOH","ROCKFORD-IL","33_11_33_30",""
33,11,33,112,"OOH","OOH","OOH","SACRAMENTO-CA","33_11_33_112",""
33,11,33,47,"OOH","OOH","OOH","SALISBURY-MD","33_11_33_47",""
33,11,33,58,"OOH","OOH","OOH","SALT LAKE CITY-UT","33_11_33_58",""
33,11,33,321,"OOH","OOH","OOH","SAN ANGELO-TX","33_11_33_321",""
33,11,33,109,"OOH","OOH","OOH","SAN ANTONIO-TX","33_11_33_109",""
33,11,33,114,"OOH","OOH","OOH","SAN DIEGO-CA","33_11_33_114",""
33,11,33,126,"OOH","OOH","OOH","SAN FRANCISCO-CA","33_11_33_126",""
33,11,33,95,"OOH","OOH","OOH","SANTA BARBARA-CA","33_11_33_95",""
33,11,33,277,"OOH","OOH","OOH","SAVANNAH-GA","33_11_33_277",""
33,11,33,155,"OOH","OOH","OOH","SEATTLE-WA","33_11_33_155",""
33,11,33,32,"OOH","OOH","OOH","SHERMAN/ADA-TX","33_11_33_32",""
33,11,33,161,"OOH","OOH","OOH","SHREVEPORT-LA","33_11_33_161",""
33,11,33,43,"OOH","OOH","OOH","SIOUX CITY-IA","33_11_33_43",""
33,11,33,20,"OOH","OOH","OOH","SIOUX FALLS-SD","33_11_33_20",""
33,11,33,79,"OOH","OOH","OOH","SOUTH BEND-IN","33_11_33_79",""
33,11,33,174,"OOH","OOH","OOH","SPOKANE-WA","33_11_33_174",""
33,11,33,108,"OOH","OOH","OOH","SPRINGFIELD-MA","33_11_33_108",""
33,11,33,75,"OOH","OOH","OOH","SPRINGFIELD-MO","33_11_33_75",""
33,11,33,150,"OOH","OOH","OOH","ST. GEORGE-UT","33_11_33_150",""
33,11,33,59,"OOH","OOH","OOH","ST. JOSEPH-MO","33_11_33_59",""
33,11,33,26,"OOH","OOH","OOH","ST. LOUIS-MO","33_11_33_26",""
33,11,33,124,"OOH","OOH","OOH","SYRACUSE-NY","33_11_33_124",""
33,11,33,302,"OOH","OOH","OOH","TALLAHASSEE/THOMASVILLE-FL","33_11_33_302",""
33,11,33,280,"OOH","OOH","OOH","TAMPA/ST. PETE/LAKELAND-FL","33_11_33_280",""
33,11,33,25,"OOH","OOH","OOH","TERRE HAUTE-IN","33_11_33_25",""
33,11,33,175,"OOH","OOH","OOH","TEXARKANA-TX","33_11_33_175",""
33,11,33,70,"OOH","OOH","OOH","TOLEDO-OH","33_11_33_70",""
33,11,33,72,"OOH","OOH","OOH","TOPEKA-KS","33_11_33_72",""
33,11,33,104,"OOH","OOH","OOH","TRAVERSE CITY-MI","33_11_33_104",""
33,11,33,55,"OOH","OOH","OOH","TRI CITIES-TN","33_11_33_55",""
33,11,33,89,"OOH","OOH","OOH","TRI-STATE-NY/NJ/CT","33_11_33_89",""
33,11,33,116,"OOH","OOH","OOH","TUCSON-AZ","33_11_33_116",""
33,11,33,90,"OOH","OOH","OOH","TULSA-OK","33_11_33_90",""
33,11,33,319,"OOH","OOH","OOH","TWIN FALLS-ID","33_11_33_319",""
33,11,33,181,"OOH","OOH","OOH","TYLER/LONGVIEW-TX","33_11_33_181",""
33,11,33,37,"OOH","OOH","OOH","UTICA-NY","33_11_33_37",""
33,11,33,167,"OOH","OOH","OOH","VICTORIA-TX","33_11_33_167",""
33,11,33,295,"OOH","OOH","OOH","WACO/TEMPLE/BRYAN-TX","33_11_33_295",""
33,11,33,81,"OOH","OOH","OOH","WASHINGTON D.C.","33_11_33_81",""
33,11,33,31,"OOH","OOH","OOH","WATERTOWN-NY","33_11_33_31",""
33,11,33,92,"OOH","OOH","OOH","WAUSAU-WI","33_11_33_92",""
33,11,33,176,"OOH","OOH","OOH","WEST PALM BEACH-FL","33_11_33_176",""
33,11,33,184,"OOH","OOH","OOH","WHEELING-WV","33_11_33_184",""
33,11,33,23,"OOH","OOH","OOH","WICHITA FALLS-TX","33_11_33_23",""
33,11,33,76,"OOH","OOH","OOH","WICHITA-KS","33_11_33_76",""
33,11,33,8,"OOH","OOH","OOH","WILKES-BARRE-PA","33_11_33_8",""
33,11,33,127,"OOH","OOH","OOH","WILMINGTON-NC","33_11_33_127",""
33,11,33,178,"OOH","OOH","OOH","YAKIMA-WA","33_11_33_178",""
33,11,33,73,"OOH","OOH","OOH","YOUNGSTOWN-OH","33_11_33_73",""
33,11,33,9,"OOH","OOH","OOH","YUMA-AZ","33_11_33_9",""
33,11,33,53,"OOH","OOH","OOH","ZANESVILLE-OH","33_11_33_53",""
30,5,94,179,"Other","Tab","Other","ABILENE-TX","30_5_94_179",""
30,5,94,186,"Other","Tab","Other","ALBANY-GA","30_5_94_186",""
30,5,94,118,"Other","Tab","Other","ALBANY-NY","30_5_94_118",""
30,5,94,286,"Other","Tab","Other","ALBUQUERQUE/SANTA FE-NM","30_5_94_286",""
30,5,94,315,"Other","Tab","Other","ALEXANDRIA-LA","30_5_94_315",""
30,5,94,327,"Other","Tab","Other","ALPENA-MI","30_5_94_327",""
30,5,94,129,"Other","Tab","Other","AMARILLO-TX","30_5_94_129",""
30,5,94,190,"Other","Tab","Other","ANCHORAGE-AK","30_5_94_190",""
30,5,94,29,"Other","Tab","Other","ATLANTA-GA","30_5_94_29",""
30,5,94,42,"Other","Tab","Other","AUGUSTA-GA","30_5_94_42",""
30,5,94,56,"Other","Tab","Other","AUSTIN-TX","30_5_94_56",""
30,5,94,121,"Other","Tab","Other","BAKERSFIELD-CA","30_5_94_121",""
30,5,94,46,"Other","Tab","Other","BALTIMORE-MD","30_5_94_46",""
30,5,94,61,"Other","Tab","Other","BANGOR-ME","30_5_94_61",""
30,5,94,159,"Other","Tab","Other","BATON ROUGE-LA","30_5_94_159",""
30,5,94,309,"Other","Tab","Other","BEAUMONT/PORT ARTHUR-TX","30_5_94_309",""
30,5,94,191,"Other","Tab","Other","BEND-OR","30_5_94_191",""
30,5,94,189,"Other","Tab","Other","BILLINGS-MT","30_5_94_189",""
30,5,94,192,"Other","Tab","Other","BILOXI/GULFPORT-MS","30_5_94_192",""
30,5,94,84,"Other","Tab","Other","BINGHAMTON-NY","30_5_94_84",""
30,5,94,110,"Other","Tab","Other","BIRMINGHAM-AL","30_5_94_110",""
30,5,94,152,"Other","Tab","Other","BLUEFIELD-WV","30_5_94_152",""
30,5,94,171,"Other","Tab","Other","BOISE-ID","30_5_94_171",""
30,5,94,100,"Other","Tab","Other","BOSTON-MA","30_5_94_100",""
30,5,94,33,"Other","Tab","Other","BOWLING GREEN-KY","30_5_94_33",""
30,5,94,143,"Other","Tab","Other","BUFFALO-NY","30_5_94_143",""
30,5,94,298,"Other","Tab","Other","BURLINGTON-PLATTSBURGH-VT","30_5_94_298",""
30,5,94,196,"Other","Tab","Other","BUTTE/BOZEMAN-MT","30_5_94_196",""
30,5,94,197,"Other","Tab","Other","CASPER/RIVERTON-WY","30_5_94_197",""
30,5,94,67,"Other","Tab","Other","CEDAR RAPIDS-IA","30_5_94_67",""
30,5,94,296,"Other","Tab","Other","CHAMPAIGN/SPRINGFIELD-IL","30_5_94_296",""
30,5,94,128,"Other","Tab","Other","CHARLESTON-SC","30_5_94_128",""
30,5,94,290,"Other","Tab","Other","CHARLESTON/HUNTINGTON-WV","30_5_94_290",""
30,5,94,77,"Other","Tab","Other","CHARLOTTE-NC","30_5_94_77",""
30,5,94,195,"Other","Tab","Other","CHARLOTTESVILLE","30_5_94_195",""
30,5,94,91,"Other","Tab","Other","CHATTANOOGA-TN","30_5_94_91",""
30,5,94,185,"Other","Tab","Other","CHEYENNE- WY","30_5_94_185",""
30,5,94,4,"Other","Tab","Other","CHICAGO-IL","30_5_94_4",""
30,5,94,158,"Other","Tab","Other","CHICO/REDDING-CA","30_5_94_158",""
30,5,94,66,"Other","Tab","Other","CINCINNATI-OH","30_5_94_66",""
30,5,94,6,"Other","Tab","Other","CLARKSBURG-WV","30_5_94_6",""
30,5,94,39,"Other","Tab","Other","CLEVELAND-OH","30_5_94_39",""
30,5,94,297,"Other","Tab","Other","COLORADO SPRINGS-CO","30_5_94_297",""
30,5,94,103,"Other","Tab","Other","COLUMBIA-SC","30_5_94_103",""
30,5,94,308,"Other","Tab","Other","COLUMBIA/JEFFERSON CITY-MO","30_5_94_308",""
30,5,94,151,"Other","Tab","Other","COLUMBUS-GA","30_5_94_151",""
30,5,94,16,"Other","Tab","Other","COLUMBUS-OH","30_5_94_16",""
30,5,94,306,"Other","Tab","Other","COLUMBUS/TUPELO/WESTPOINT-MS","30_5_94_306",""
30,5,94,117,"Other","Tab","Other","CORPUS CHRISTI-TX","30_5_94_117",""
30,5,94,7,"Other","Tab","Other","DALLAS-TX","30_5_94_7",""
30,5,94,63,"Other","Tab","Other","DAVENPORT-IA","30_5_94_63",""
30,5,94,65,"Other","Tab","Other","DAYTON-OH","30_5_94_65",""
30,5,94,87,"Other","Tab","Other","DENVER-CO","30_5_94_87",""
30,5,94,19,"Other","Tab","Other","DES MOINES-IA","30_5_94_19",""
30,5,94,2,"Other","Tab","Other","DETROIT-MI","30_5_94_2",""
30,5,94,180,"Other","Tab","Other","DOTHAN-AL","30_5_94_180",""
30,5,94,68,"Other","Tab","Other","DULUTH-MN","30_5_94_68",""
30,5,94,97,"Other","Tab","Other","EL PASO-TX","30_5_94_97",""
30,5,94,10,"Other","Tab","Other","ELMIRA-NY","30_5_94_10",""
30,5,94,69,"Other","Tab","Other","ERIE-PA","30_5_94_69",""
30,5,94,153,"Other","Tab","Other","EUGENE-OR","30_5_94_153",""
30,5,94,194,"Other","Tab","Other","EUREKA-CA","30_5_94_194",""
30,5,94,44,"Other","Tab","Other","EVANSVILLE-IN","30_5_94_44",""
30,5,94,64,"Other","Tab","Other","FARGO-ND","30_5_94_64",""
30,5,94,299,"Other","Tab","Other","FAYETTEVILLE/FT.SMIT-AR","30_5_94_299",""
30,5,94,111,"Other","Tab","Other","FLAGSTAFF-AZ","30_5_94_111",""
30,5,94,291,"Other","Tab","Other","FLINT/SAGINAW-BAY CITY-MI","30_5_94_291",""
30,5,94,301,"Other","Tab","Other","FLORENCE/MYRTLE BEACH-SC","30_5_94_301",""
30,5,94,292,"Other","Tab","Other","FORT MYERS/NAPLES-FL","30_5_94_292",""
30,5,94,21,"Other","Tab","Other","FORT WAYNE-IN","30_5_94_21",""
30,5,94,120,"Other","Tab","Other","FRESNO/VISALIA-CA","30_5_94_120",""
30,5,94,187,"Other","Tab","Other","GAINESVILLE-FL","30_5_94_187",""
