"chan3_name","chan2_name","chan1_name","sales1_name","dma1_name"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BALTIMORE-MD"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BANGOR-ME"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BATON ROUGE-LA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BEAUMONT/PORT ARTHUR-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BEND-OR"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BILLINGS-MT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BILOXI/GULFPORT-MS"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BINGHAMTON-NY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BIRMINGHAM-AL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BLUEFIELD-WV"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BOISE-ID"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BOSTON-MA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BOWLING GREEN-KY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BUFFALO-NY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BURLINGTON-PLATTSBURGH-VT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","BUTTE/BOZEMAN-MT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CASPER/RIVERTON-WY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CEDAR RAPIDS-IA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CHAMPAIGN/SPRINGFIELD-IL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CHARLESTON-SC"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CHARLESTON/HUNTINGTON-WV"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CHARLOTTE-NC"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CHARLOTTESVILLE"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CHATTANOOGA-TN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CHEYENNE- WY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CHICAGO-IL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CHICO/REDDING-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CINCINNATI-OH"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CLARKSBURG-WV"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CLEVELAND-OH"
"Mobile","Non-Brand","Search PLA","New Loyal KC","COLORADO SPRINGS-CO"
"Mobile","Non-Brand","Search PLA","New Loyal KC","COLUMBIA-SC"
"Mobile","Non-Brand","Search PLA","New Loyal KC","COLUMBIA/JEFFERSON CITY-MO"
"Mobile","Non-Brand","Search PLA","New Loyal KC","COLUMBUS-GA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","COLUMBUS-OH"
"Mobile","Non-Brand","Search PLA","New Loyal KC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Mobile","Non-Brand","Search PLA","New Loyal KC","CORPUS CHRISTI-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","DALLAS-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","DAVENPORT-IA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","DAYTON-OH"
"Mobile","Non-Brand","Search PLA","New Loyal KC","DENVER-CO"
"Mobile","Non-Brand","Search PLA","New Loyal KC","DES MOINES-IA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","DETROIT-MI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","DOTHAN-AL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","DULUTH-MN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","EL PASO-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ELMIRA-NY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ERIE-PA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","EUGENE-OR"
"Mobile","Non-Brand","Search PLA","New Loyal KC","EUREKA-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","EVANSVILLE-IN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","FAIRBANKS-AK"
"Mobile","Non-Brand","Search PLA","New Loyal KC","FARGO-ND"
"Mobile","Non-Brand","Search PLA","New Loyal KC","FAYETTEVILLE/FT.SMIT-AR"
"Mobile","Non-Brand","Search PLA","New Loyal KC","FLAGSTAFF-AZ"
"Mobile","Non-Brand","Search PLA","New Loyal KC","FLINT/SAGINAW-BAY CITY-MI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","FLORENCE/MYRTLE BEACH-SC"
"Mobile","Non-Brand","Search PLA","New Loyal KC","FORT MYERS/NAPLES-FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","FORT WAYNE-IN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","FRESNO/VISALIA-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GAINESVILLE-FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GLENDIVE-MT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GRAND JUNCTION/MONTROSE-CO"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GRAND RAPIDS/KALAMAZOO-MI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GREAT FALLS-MT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GREEN BAY/APPLETON-WI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GREENSBORO-NC"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GREENVILLE-NC"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GREENVILLE-SC"
"Mobile","Non-Brand","Search PLA","New Loyal KC","GREENWOOD-MS"
"Mobile","Non-Brand","Search PLA","New Loyal KC","HARRISBURG/LANCASTER-PA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","HARRISONBURG-VA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","HATTIESBURG/LAUREL-MS"
"Mobile","Non-Brand","Search PLA","New Loyal KC","HELENA-MT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","HONOLULU-HI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","HOUSTON-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","HUNTSVILLE-AL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","IDAHO FALLS/POCATELLO-ID"
"Mobile","Non-Brand","Search PLA","New Loyal KC","INDIANAPOLIS-IN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","JACKSON-MS"
"Mobile","Non-Brand","Search PLA","New Loyal KC","JACKSON-TN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","JACKSONVILLE-FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","JOHNSTOWN/ALTOONA-PA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","JONESBORO-AR"
"Mobile","Non-Brand","Search PLA","New Loyal KC","JOPLIN/PITTSBURG-MO"
"Mobile","Non-Brand","Search PLA","New Loyal KC","JUNEAU-AK"
"Mobile","Non-Brand","Search PLA","New Loyal KC","KANSAS CITY-KS / MO"
"Mobile","Non-Brand","Search PLA","New Loyal KC","KNOXVILLE-TN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LA CROSSE/EAU CLAIRE-WI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LAFAYETTE-IN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LAFAYETTE-LA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LAKE CHARLES-LA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LANSING/JACKSON-MI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LAREDO-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LAS VEGAS-NV"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LEXINGTON-KY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LIMA-OH"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LINCOLN-NE"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LITTLE ROCK-AR"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LOS ANGELES-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LOUISVILLE-KY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","LUBBOCK-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MACON-GA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MADISON-WI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MANKATO-MN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MARQUETTE-MI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MCALLEN-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MEDFORD/KLAMATH FALLS-OR"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MEMPHIS-TN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MERIDIAN-MS"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MIAMI/FT. LAUDERDALE-FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MIDLAND-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MILWAUKEE-WI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MINNEAPOLIS-MN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MINOT/BISMARCK-ND"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MISSOULA-MT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MOBILE/PENSACOLA-AL / FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MONROE/EL DORADO-LA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MONTEREY/SALINAS-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","MONTGOMERY-AL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","NASHVILLE-TN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","NEW HAVEN/HARTFORD-CT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","NEW ORLEANS-LA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","NORFOLK-VA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","NORTH PLATTE-NE"
"Mobile","Non-Brand","Search PLA","New Loyal KC","OKLAHOMA CITY-OK"
"Mobile","Non-Brand","Search PLA","New Loyal KC","OMAHA-NE"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","OTTUMWA-IA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PADUCAH-KY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PALM SPRINGS-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PANAMA CITY-FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PARKERSBURG-WV"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PEORIA/BLOOMINGTON-IL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PHILADELPHIA-PA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PHOENIX-AZ"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PITTSBURGH-PA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PORTLAND-ME"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PORTLAND-OR"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PRESQUE ISLE-ME"
"Mobile","Non-Brand","Search PLA","New Loyal KC","PROVIDENCE-RI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","QUINCY-IL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","RALEIGH-NC"
"Mobile","Non-Brand","Search PLA","New Loyal KC","RAPID CITY-SD"
"Mobile","Non-Brand","Search PLA","New Loyal KC","RENO-NV"
"Mobile","Non-Brand","Search PLA","New Loyal KC","RICHMOND-VA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ROANOKE/LYNCHBURG-VA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ROCHESTER-MN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ROCHESTER-NY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ROCKFORD-IL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SACRAMENTO-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SALISBURY-MD"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SALT LAKE CITY-UT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SAN ANGELO-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SAN ANTONIO-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SAN DIEGO-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SAN FRANCISCO-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SANTA BARBARA-CA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SAVANNAH-GA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SEATTLE-WA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SHERMAN/ADA-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SHREVEPORT-LA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SIOUX CITY-IA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SIOUX FALLS-SD"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SOUTH BEND-IN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SPOKANE-WA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SPRINGFIELD-MA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SPRINGFIELD-MO"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ST. GEORGE-UT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ST. JOSEPH-MO"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ST. LOUIS-MO"
"Mobile","Non-Brand","Search PLA","New Loyal KC","SYRACUSE-NY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TALLAHASSEE/THOMASVILLE-FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TAMPA/ST. PETE/LAKELAND-FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TERRE HAUTE-IN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TEXARKANA-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TOLEDO-OH"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TOPEKA-KS"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TRAVERSE CITY-MI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TRI CITIES-TN"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TRI-STATE-NY/NJ/CT"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TUCSON-AZ"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TULSA-OK"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TWIN FALLS-ID"
"Mobile","Non-Brand","Search PLA","New Loyal KC","TYLER/LONGVIEW-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","UTICA-NY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","VICTORIA-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","WACO/TEMPLE/BRYAN-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","WASHINGTON D.C."
"Mobile","Non-Brand","Search PLA","New Loyal KC","WATERTOWN-NY"
"Mobile","Non-Brand","Search PLA","New Loyal KC","WAUSAU-WI"
"Mobile","Non-Brand","Search PLA","New Loyal KC","WEST PALM BEACH-FL"
"Mobile","Non-Brand","Search PLA","New Loyal KC","WHEELING-WV"
"Mobile","Non-Brand","Search PLA","New Loyal KC","WICHITA FALLS-TX"
"Mobile","Non-Brand","Search PLA","New Loyal KC","WICHITA-KS"
"Mobile","Non-Brand","Search PLA","New Loyal KC","WILKES-BARRE-PA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","WILMINGTON-NC"
"Mobile","Non-Brand","Search PLA","New Loyal KC","YAKIMA-WA"
"Mobile","Non-Brand","Search PLA","New Loyal KC","YOUNGSTOWN-OH"
"Mobile","Non-Brand","Search PLA","New Loyal KC","YUMA-AZ"
"Mobile","Non-Brand","Search PLA","New Loyal KC","ZANESVILLE-OH"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ABILENE-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ALBANY-GA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ALBANY-NY"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ALBUQUERQUE/SANTA FE-NM"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ALEXANDRIA-LA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ALPENA-MI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","AMARILLO-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ANCHORAGE-AK"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ATLANTA-GA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","AUGUSTA-GA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","AUSTIN-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BAKERSFIELD-CA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BALTIMORE-MD"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BANGOR-ME"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BATON ROUGE-LA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BEAUMONT/PORT ARTHUR-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BEND-OR"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BILLINGS-MT"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BILOXI/GULFPORT-MS"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BINGHAMTON-NY"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BIRMINGHAM-AL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BLUEFIELD-WV"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BOISE-ID"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BOSTON-MA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BOWLING GREEN-KY"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BUFFALO-NY"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BURLINGTON-PLATTSBURGH-VT"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","BUTTE/BOZEMAN-MT"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CASPER/RIVERTON-WY"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CEDAR RAPIDS-IA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CHAMPAIGN/SPRINGFIELD-IL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CHARLESTON-SC"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CHARLESTON/HUNTINGTON-WV"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CHARLOTTE-NC"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CHARLOTTESVILLE"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CHATTANOOGA-TN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CHEYENNE- WY"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CHICAGO-IL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CHICO/REDDING-CA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CINCINNATI-OH"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CLARKSBURG-WV"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CLEVELAND-OH"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","COLORADO SPRINGS-CO"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","COLUMBIA-SC"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","COLUMBIA/JEFFERSON CITY-MO"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","COLUMBUS-GA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","COLUMBUS-OH"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","CORPUS CHRISTI-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","DALLAS-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","DAVENPORT-IA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","DAYTON-OH"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","DENVER-CO"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","DES MOINES-IA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","DETROIT-MI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","DOTHAN-AL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","DULUTH-MN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","EL PASO-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ELMIRA-NY"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","ERIE-PA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","EUGENE-OR"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","EUREKA-CA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","EVANSVILLE-IN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","FAIRBANKS-AK"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","FARGO-ND"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","FAYETTEVILLE/FT.SMIT-AR"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","FLAGSTAFF-AZ"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","FLINT/SAGINAW-BAY CITY-MI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","FLORENCE/MYRTLE BEACH-SC"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","FORT MYERS/NAPLES-FL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","FORT WAYNE-IN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","FRESNO/VISALIA-CA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GAINESVILLE-FL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GLENDIVE-MT"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GRAND JUNCTION/MONTROSE-CO"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GRAND RAPIDS/KALAMAZOO-MI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GREAT FALLS-MT"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GREEN BAY/APPLETON-WI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GREENSBORO-NC"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GREENVILLE-NC"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GREENVILLE-SC"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","GREENWOOD-MS"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","HARRISBURG/LANCASTER-PA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","HARRISONBURG-VA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","HATTIESBURG/LAUREL-MS"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","HELENA-MT"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","HONOLULU-HI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","HOUSTON-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","HUNTSVILLE-AL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","IDAHO FALLS/POCATELLO-ID"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","INDIANAPOLIS-IN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","JACKSON-MS"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","JACKSON-TN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","JACKSONVILLE-FL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","JOHNSTOWN/ALTOONA-PA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","JONESBORO-AR"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","JOPLIN/PITTSBURG-MO"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","JUNEAU-AK"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","KANSAS CITY-KS / MO"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","KNOXVILLE-TN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LA CROSSE/EAU CLAIRE-WI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LAFAYETTE-IN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LAFAYETTE-LA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LAKE CHARLES-LA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LANSING/JACKSON-MI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LAREDO-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LAS VEGAS-NV"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LEXINGTON-KY"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LIMA-OH"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LINCOLN-NE"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LITTLE ROCK-AR"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LOS ANGELES-CA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LOUISVILLE-KY"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","LUBBOCK-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MACON-GA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MADISON-WI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MANKATO-MN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MARQUETTE-MI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MCALLEN-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MEDFORD/KLAMATH FALLS-OR"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MEMPHIS-TN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MERIDIAN-MS"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MIAMI/FT. LAUDERDALE-FL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MIDLAND-TX"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MILWAUKEE-WI"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MINNEAPOLIS-MN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MINOT/BISMARCK-ND"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MISSOULA-MT"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MOBILE/PENSACOLA-AL / FL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MONROE/EL DORADO-LA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MONTEREY/SALINAS-CA"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","MONTGOMERY-AL"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","NASHVILLE-TN"
"Mobile","Non-Brand","Search PLA","New Loyal NKC","NEW HAVEN/HARTFORD-CT"
