"bdgt_id","dma1_name","chan2_name","chan1_name","chan3_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"29_6_92_167","VICTORIA-TX","Brand","Tablet","Search Reg",17,29,6,92,167,NULL,NULL,NULL
"29_6_92_170","GREENVILLE-NC","Brand","Tablet","Search Reg",17,29,6,92,170,NULL,NULL,NULL
"29_6_92_171","BOISE-ID","Brand","Tablet","Search Reg",17,29,6,92,171,NULL,NULL,NULL
"29_6_92_172","NEW ORLEANS-LA","Brand","Tablet","Search Reg",17,29,6,92,172,NULL,NULL,NULL
"29_6_92_173","PANAMA CITY-FL","Brand","Tablet","Search Reg",17,29,6,92,173,NULL,NULL,NULL
"29_6_92_174","SPOKANE-WA","Brand","Tablet","Search Reg",17,29,6,92,174,NULL,NULL,NULL
"29_6_92_175","TEXARKANA-TX","Brand","Tablet","Search Reg",17,29,6,92,175,NULL,NULL,NULL
"29_6_92_176","WEST PALM BEACH-FL","Brand","Tablet","Search Reg",17,29,6,92,176,NULL,NULL,NULL
"29_6_92_178","YAKIMA-WA","Brand","Tablet","Search Reg",17,29,6,92,178,NULL,NULL,NULL
"29_6_92_179","ABILENE-TX","Brand","Tablet","Search Reg",17,29,6,92,179,NULL,NULL,NULL
"29_6_92_180","DOTHAN-AL","Brand","Tablet","Search Reg",17,29,6,92,180,NULL,NULL,NULL
"29_6_92_181","TYLER/LONGVIEW-TX","Brand","Tablet","Search Reg",17,29,6,92,181,NULL,NULL,NULL
"29_6_92_184","WHEELING-WV","Brand","Tablet","Search Reg",17,29,6,92,184,NULL,NULL,NULL
"29_6_92_185","CHEYENNE- WY","Brand","Tablet","Search Reg",17,29,6,92,185,NULL,NULL,NULL
"29_6_92_186","ALBANY-GA","Brand","Tablet","Search Reg",17,29,6,92,186,NULL,NULL,NULL
"29_6_92_187","GAINESVILLE-FL","Brand","Tablet","Search Reg",17,29,6,92,187,NULL,NULL,NULL
"29_6_92_189","BILLINGS-MT","Brand","Tablet","Search Reg",17,29,6,92,189,NULL,NULL,NULL
"29_6_92_19","DES MOINES-IA","Brand","Tablet","Search Reg",17,29,6,92,19,NULL,NULL,NULL
"29_6_92_190","ANCHORAGE-AK","Brand","Tablet","Search Reg",17,29,6,92,190,NULL,NULL,NULL
"29_6_92_191","BEND-OR","Brand","Tablet","Search Reg",17,29,6,92,191,NULL,NULL,NULL
"29_6_92_192","BILOXI/GULFPORT-MS","Brand","Tablet","Search Reg",17,29,6,92,192,NULL,NULL,NULL
"29_6_92_193","LAKE CHARLES-LA","Brand","Tablet","Search Reg",17,29,6,92,193,NULL,NULL,NULL
"29_6_92_194","EUREKA-CA","Brand","Tablet","Search Reg",17,29,6,92,194,NULL,NULL,NULL
"29_6_92_195","CHARLOTTESVILLE","Brand","Tablet","Search Reg",17,29,6,92,195,NULL,NULL,NULL
"29_6_92_196","BUTTE/BOZEMAN-MT","Brand","Tablet","Search Reg",17,29,6,92,196,NULL,NULL,NULL
"29_6_92_197","CASPER/RIVERTON-WY","Brand","Tablet","Search Reg",17,29,6,92,197,NULL,NULL,NULL
"29_6_92_2","DETROIT-MI","Brand","Tablet","Search Reg",17,29,6,92,2,NULL,NULL,NULL
"29_6_92_20","SIOUX FALLS-SD","Brand","Tablet","Search Reg",17,29,6,92,20,NULL,NULL,NULL
"29_6_92_21","FORT WAYNE-IN","Brand","Tablet","Search Reg",17,29,6,92,21,NULL,NULL,NULL
"29_6_92_22","OKLAHOMA CITY-OK","Brand","Tablet","Search Reg",17,29,6,92,22,NULL,NULL,NULL
"29_6_92_23","WICHITA FALLS-TX","Brand","Tablet","Search Reg",17,29,6,92,23,NULL,NULL,NULL
"29_6_92_24","OMAHA-NE","Brand","Tablet","Search Reg",17,29,6,92,24,NULL,NULL,NULL
"29_6_92_25","TERRE HAUTE-IN","Brand","Tablet","Search Reg",17,29,6,92,25,NULL,NULL,NULL
"29_6_92_26","ST. LOUIS-MO","Brand","Tablet","Search Reg",17,29,6,92,26,NULL,NULL,NULL
"29_6_92_27","MADISON-WI","Brand","Tablet","Search Reg",17,29,6,92,27,NULL,NULL,NULL
"29_6_92_277","SAVANNAH-GA","Brand","Tablet","Search Reg",17,29,6,92,277,NULL,NULL,NULL
"29_6_92_28","LAFAYETTE-IN","Brand","Tablet","Search Reg",17,29,6,92,28,NULL,NULL,NULL
"29_6_92_280","TAMPA/ST. PETE/LAKELAND-FL","Brand","Tablet","Search Reg",17,29,6,92,280,NULL,NULL,NULL
"29_6_92_281","MIAMI/FT. LAUDERDALE-FL","Brand","Tablet","Search Reg",17,29,6,92,281,NULL,NULL,NULL
"29_6_92_282","ORLANDO/DAYTONA/MELBOURNE-FL","Brand","Tablet","Search Reg",17,29,6,92,282,NULL,NULL,NULL
"29_6_92_283","NEW HAVEN/HARTFORD-CT","Brand","Tablet","Search Reg",17,29,6,92,283,NULL,NULL,NULL
"29_6_92_284","KANSAS CITY-KS / MO","Brand","Tablet","Search Reg",17,29,6,92,284,NULL,NULL,NULL
"29_6_92_285","GRAND RAPIDS/KALAMAZOO-MI","Brand","Tablet","Search Reg",17,29,6,92,285,NULL,NULL,NULL
"29_6_92_286","ALBUQUERQUE/SANTA FE-NM","Brand","Tablet","Search Reg",17,29,6,92,286,NULL,NULL,NULL
"29_6_92_287","HARRISBURG/LANCASTER-PA","Brand","Tablet","Search Reg",17,29,6,92,287,NULL,NULL,NULL
"29_6_92_288","MOBILE/PENSACOLA-AL / FL","Brand","Tablet","Search Reg",17,29,6,92,288,NULL,NULL,NULL
"29_6_92_289","HONOLULU-HI","Brand","Tablet","Search Reg",17,29,6,92,289,NULL,NULL,NULL
"29_6_92_29","ATLANTA-GA","Brand","Tablet","Search Reg",17,29,6,92,29,NULL,NULL,NULL
"29_6_92_290","CHARLESTON/HUNTINGTON-WV","Brand","Tablet","Search Reg",17,29,6,92,290,NULL,NULL,NULL
"29_6_92_291","FLINT/SAGINAW-BAY CITY-MI","Brand","Tablet","Search Reg",17,29,6,92,291,NULL,NULL,NULL
"29_6_92_292","FORT MYERS/NAPLES-FL","Brand","Tablet","Search Reg",17,29,6,92,292,NULL,NULL,NULL
"29_6_92_293","ROANOKE/LYNCHBURG-VA","Brand","Tablet","Search Reg",17,29,6,92,293,NULL,NULL,NULL
"29_6_92_294","GREEN BAY/APPLETON-WI","Brand","Tablet","Search Reg",17,29,6,92,294,NULL,NULL,NULL
"29_6_92_295","WACO/TEMPLE/BRYAN-TX","Brand","Tablet","Search Reg",17,29,6,92,295,NULL,NULL,NULL
"29_6_92_296","CHAMPAIGN/SPRINGFIELD-IL","Brand","Tablet","Search Reg",17,29,6,92,296,NULL,NULL,NULL
"29_6_92_297","COLORADO SPRINGS-CO","Brand","Tablet","Search Reg",17,29,6,92,297,NULL,NULL,NULL
"29_6_92_298","BURLINGTON-PLATTSBURGH-VT","Brand","Tablet","Search Reg",17,29,6,92,298,NULL,NULL,NULL
"29_6_92_299","FAYETTEVILLE/FT.SMIT-AR","Brand","Tablet","Search Reg",17,29,6,92,299,NULL,NULL,NULL
"29_6_92_30","ROCKFORD-IL","Brand","Tablet","Search Reg",17,29,6,92,30,NULL,NULL,NULL
"29_6_92_300","JOHNSTOWN/ALTOONA-PA","Brand","Tablet","Search Reg",17,29,6,92,300,NULL,NULL,NULL
"29_6_92_301","FLORENCE/MYRTLE BEACH-SC","Brand","Tablet","Search Reg",17,29,6,92,301,NULL,NULL,NULL
"29_6_92_302","TALLAHASSEE/THOMASVILLE-FL","Brand","Tablet","Search Reg",17,29,6,92,302,NULL,NULL,NULL
"29_6_92_303","MONTEREY/SALINAS-CA","Brand","Tablet","Search Reg",17,29,6,92,303,NULL,NULL,NULL
"29_6_92_304","PEORIA/BLOOMINGTON-IL","Brand","Tablet","Search Reg",17,29,6,92,304,NULL,NULL,NULL
"29_6_92_305","LA CROSSE/EAU CLAIRE-WI","Brand","Tablet","Search Reg",17,29,6,92,305,NULL,NULL,NULL
"29_6_92_306","COLUMBUS/TUPELO/WESTPOINT-MS","Brand","Tablet","Search Reg",17,29,6,92,306,NULL,NULL,NULL
"29_6_92_307","MONROE/EL DORADO-LA","Brand","Tablet","Search Reg",17,29,6,92,307,NULL,NULL,NULL
"29_6_92_308","COLUMBIA/JEFFERSON CITY-MO","Brand","Tablet","Search Reg",17,29,6,92,308,NULL,NULL,NULL
"29_6_92_309","BEAUMONT/PORT ARTHUR-TX","Brand","Tablet","Search Reg",17,29,6,92,309,NULL,NULL,NULL
"29_6_92_31","WATERTOWN-NY","Brand","Tablet","Search Reg",17,29,6,92,31,NULL,NULL,NULL
"29_6_92_310","MEDFORD/KLAMATH FALLS-OR","Brand","Tablet","Search Reg",17,29,6,92,310,NULL,NULL,NULL
"29_6_92_311","JOPLIN/PITTSBURG-MO","Brand","Tablet","Search Reg",17,29,6,92,311,NULL,NULL,NULL
"29_6_92_312","IDAHO FALLS/POCATELLO-ID","Brand","Tablet","Search Reg",17,29,6,92,312,NULL,NULL,NULL
"29_6_92_313","HATTIESBURG/LAUREL-MS","Brand","Tablet","Search Reg",17,29,6,92,313,NULL,NULL,NULL
"29_6_92_314","MISSOULA-MT","Brand","Tablet","Search Reg",17,29,6,92,314,NULL,NULL,NULL
"29_6_92_315","ALEXANDRIA-LA","Brand","Tablet","Search Reg",17,29,6,92,315,NULL,NULL,NULL
"29_6_92_316","GREENWOOD-MS","Brand","Tablet","Search Reg",17,29,6,92,316,NULL,NULL,NULL
"29_6_92_317","GRAND JUNCTION/MONTROSE-CO","Brand","Tablet","Search Reg",17,29,6,92,317,NULL,NULL,NULL
"29_6_92_318","MERIDIAN-MS","Brand","Tablet","Search Reg",17,29,6,92,318,NULL,NULL,NULL
"29_6_92_319","TWIN FALLS-ID","Brand","Tablet","Search Reg",17,29,6,92,319,NULL,NULL,NULL
"29_6_92_32","SHERMAN/ADA-TX","Brand","Tablet","Search Reg",17,29,6,92,32,NULL,NULL,NULL
"29_6_92_320","GREAT FALLS-MT","Brand","Tablet","Search Reg",17,29,6,92,320,NULL,NULL,NULL
"29_6_92_321","SAN ANGELO-TX","Brand","Tablet","Search Reg",17,29,6,92,321,NULL,NULL,NULL
"29_6_92_322","FAIRBANKS-AK","Brand","Tablet","Search Reg",17,29,6,92,322,NULL,NULL,NULL
"29_6_92_323","OTTUMWA-IA","Brand","Tablet","Search Reg",17,29,6,92,323,NULL,NULL,NULL
"29_6_92_324","JUNEAU-AK","Brand","Tablet","Search Reg",17,29,6,92,324,NULL,NULL,NULL
"29_6_92_325","PRESQUE ISLE-ME","Brand","Tablet","Search Reg",17,29,6,92,325,NULL,NULL,NULL
"29_6_92_326","HELENA-MT","Brand","Tablet","Search Reg",17,29,6,92,326,NULL,NULL,NULL
"29_6_92_327","ALPENA-MI","Brand","Tablet","Search Reg",17,29,6,92,327,NULL,NULL,NULL
"29_6_92_328","NORTH PLATTE-NE","Brand","Tablet","Search Reg",17,29,6,92,328,NULL,NULL,NULL
"29_6_92_329","GLENDIVE-MT","Brand","Tablet","Search Reg",17,29,6,92,329,NULL,NULL,NULL
"29_6_92_33","BOWLING GREEN-KY","Brand","Tablet","Search Reg",17,29,6,92,33,NULL,NULL,NULL
"29_6_92_35","PHILADELPHIA-PA","Brand","Tablet","Search Reg",17,29,6,92,35,NULL,NULL,NULL
"29_6_92_36","PADUCAH-KY","Brand","Tablet","Search Reg",17,29,6,92,36,NULL,NULL,NULL
"29_6_92_37","UTICA-NY","Brand","Tablet","Search Reg",17,29,6,92,37,NULL,NULL,NULL
"29_6_92_38","NORFOLK-VA","Brand","Tablet","Search Reg",17,29,6,92,38,NULL,NULL,NULL
"29_6_92_39","CLEVELAND-OH","Brand","Tablet","Search Reg",17,29,6,92,39,NULL,NULL,NULL
"29_6_92_4","CHICAGO-IL","Brand","Tablet","Search Reg",17,29,6,92,4,NULL,NULL,NULL
"29_6_92_42","AUGUSTA-GA","Brand","Tablet","Search Reg",17,29,6,92,42,NULL,NULL,NULL
"29_6_92_43","SIOUX CITY-IA","Brand","Tablet","Search Reg",17,29,6,92,43,NULL,NULL,NULL
"29_6_92_44","EVANSVILLE-IN","Brand","Tablet","Search Reg",17,29,6,92,44,NULL,NULL,NULL
"29_6_92_45","LEXINGTON-KY","Brand","Tablet","Search Reg",17,29,6,92,45,NULL,NULL,NULL
"29_6_92_46","BALTIMORE-MD","Brand","Tablet","Search Reg",17,29,6,92,46,NULL,NULL,NULL
"29_6_92_47","SALISBURY-MD","Brand","Tablet","Search Reg",17,29,6,92,47,NULL,NULL,NULL
"29_6_92_48","PORTLAND-ME","Brand","Tablet","Search Reg",17,29,6,92,48,NULL,NULL,NULL
"29_6_92_50","RALEIGH-NC","Brand","Tablet","Search Reg",17,29,6,92,50,NULL,NULL,NULL
"29_6_92_51","MINOT/BISMARCK-ND","Brand","Tablet","Search Reg",17,29,6,92,51,NULL,NULL,NULL
"29_6_92_52","LINCOLN-NE","Brand","Tablet","Search Reg",17,29,6,92,52,NULL,NULL,NULL
"29_6_92_53","ZANESVILLE-OH","Brand","Tablet","Search Reg",17,29,6,92,53,NULL,NULL,NULL
"29_6_92_55","TRI CITIES-TN","Brand","Tablet","Search Reg",17,29,6,92,55,NULL,NULL,NULL
"29_6_92_56","AUSTIN-TX","Brand","Tablet","Search Reg",17,29,6,92,56,NULL,NULL,NULL
"29_6_92_58","SALT LAKE CITY-UT","Brand","Tablet","Search Reg",17,29,6,92,58,NULL,NULL,NULL
"29_6_92_59","ST. JOSEPH-MO","Brand","Tablet","Search Reg",17,29,6,92,59,NULL,NULL,NULL
"29_6_92_6","CLARKSBURG-WV","Brand","Tablet","Search Reg",17,29,6,92,6,NULL,NULL,NULL
"29_6_92_60","LOS ANGELES-CA","Brand","Tablet","Search Reg",17,29,6,92,60,NULL,NULL,NULL
"29_6_92_61","BANGOR-ME","Brand","Tablet","Search Reg",17,29,6,92,61,NULL,NULL,NULL
"29_6_92_63","DAVENPORT-IA","Brand","Tablet","Search Reg",17,29,6,92,63,NULL,NULL,NULL
"29_6_92_64","FARGO-ND","Brand","Tablet","Search Reg",17,29,6,92,64,NULL,NULL,NULL
"29_6_92_65","DAYTON-OH","Brand","Tablet","Search Reg",17,29,6,92,65,NULL,NULL,NULL
"29_6_92_66","CINCINNATI-OH","Brand","Tablet","Search Reg",17,29,6,92,66,NULL,NULL,NULL
"29_6_92_67","CEDAR RAPIDS-IA","Brand","Tablet","Search Reg",17,29,6,92,67,NULL,NULL,NULL
"29_6_92_68","DULUTH-MN","Brand","Tablet","Search Reg",17,29,6,92,68,NULL,NULL,NULL
"29_6_92_69","ERIE-PA","Brand","Tablet","Search Reg",17,29,6,92,69,NULL,NULL,NULL
"29_6_92_7","DALLAS-TX","Brand","Tablet","Search Reg",17,29,6,92,7,NULL,NULL,NULL
"29_6_92_70","TOLEDO-OH","Brand","Tablet","Search Reg",17,29,6,92,70,NULL,NULL,NULL
"29_6_92_72","TOPEKA-KS","Brand","Tablet","Search Reg",17,29,6,92,72,NULL,NULL,NULL
"29_6_92_73","YOUNGSTOWN-OH","Brand","Tablet","Search Reg",17,29,6,92,73,NULL,NULL,NULL
"29_6_92_74","LANSING/JACKSON-MI","Brand","Tablet","Search Reg",17,29,6,92,74,NULL,NULL,NULL
"29_6_92_75","SPRINGFIELD-MO","Brand","Tablet","Search Reg",17,29,6,92,75,NULL,NULL,NULL
"29_6_92_76","WICHITA-KS","Brand","Tablet","Search Reg",17,29,6,92,76,NULL,NULL,NULL
"29_6_92_77","CHARLOTTE-NC","Brand","Tablet","Search Reg",17,29,6,92,77,NULL,NULL,NULL
"29_6_92_78","LOUISVILLE-KY","Brand","Tablet","Search Reg",17,29,6,92,78,NULL,NULL,NULL
"29_6_92_79","SOUTH BEND-IN","Brand","Tablet","Search Reg",17,29,6,92,79,NULL,NULL,NULL
"29_6_92_8","WILKES-BARRE-PA","Brand","Tablet","Search Reg",17,29,6,92,8,NULL,NULL,NULL
"29_6_92_81","WASHINGTON D.C.","Brand","Tablet","Search Reg",17,29,6,92,81,NULL,NULL,NULL
"29_6_92_82","GREENSBORO-NC","Brand","Tablet","Search Reg",17,29,6,92,82,NULL,NULL,NULL
"29_6_92_83","PITTSBURGH-PA","Brand","Tablet","Search Reg",17,29,6,92,83,NULL,NULL,NULL
"29_6_92_84","BINGHAMTON-NY","Brand","Tablet","Search Reg",17,29,6,92,84,NULL,NULL,NULL
"29_6_92_85","KNOXVILLE-TN","Brand","Tablet","Search Reg",17,29,6,92,85,NULL,NULL,NULL
"29_6_92_86","RICHMOND-VA","Brand","Tablet","Search Reg",17,29,6,92,86,NULL,NULL,NULL
"29_6_92_87","DENVER-CO","Brand","Tablet","Search Reg",17,29,6,92,87,NULL,NULL,NULL
"29_6_92_88","ROCHESTER-MN","Brand","Tablet","Search Reg",17,29,6,92,88,NULL,NULL,NULL
"29_6_92_89","TRI-STATE-NY/NJ/CT","Brand","Tablet","Search Reg",17,29,6,92,89,NULL,NULL,NULL
"29_6_92_9","YUMA-AZ","Brand","Tablet","Search Reg",17,29,6,92,9,NULL,NULL,NULL
"29_6_92_90","TULSA-OK","Brand","Tablet","Search Reg",17,29,6,92,90,NULL,NULL,NULL
"29_6_92_91","CHATTANOOGA-TN","Brand","Tablet","Search Reg",17,29,6,92,91,NULL,NULL,NULL
"29_6_92_92","WAUSAU-WI","Brand","Tablet","Search Reg",17,29,6,92,92,NULL,NULL,NULL
"29_6_92_95","SANTA BARBARA-CA","Brand","Tablet","Search Reg",17,29,6,92,95,NULL,NULL,NULL
"29_6_92_96","GREENVILLE-SC","Brand","Tablet","Search Reg",17,29,6,92,96,NULL,NULL,NULL
"29_6_92_97","EL PASO-TX","Brand","Tablet","Search Reg",17,29,6,92,97,NULL,NULL,NULL
"29_6_92_98","HOUSTON-TX","Brand","Tablet","Search Reg",17,29,6,92,98,NULL,NULL,NULL
"29_6_92_99","NASHVILLE-TN","Brand","Tablet","Search Reg",17,29,6,92,99,NULL,NULL,NULL
"29_7_89_10","ELMIRA-NY","Brand","Desktop","Search PLA",17,29,7,89,10,NULL,NULL,NULL
"29_7_89_100","BOSTON-MA","Brand","Desktop","Search PLA",17,29,7,89,100,NULL,NULL,NULL
"29_7_89_101","PROVIDENCE-RI","Brand","Desktop","Search PLA",17,29,7,89,101,NULL,NULL,NULL
"29_7_89_102","HUNTSVILLE-AL","Brand","Desktop","Search PLA",17,29,7,89,102,NULL,NULL,NULL
"29_7_89_103","COLUMBIA-SC","Brand","Desktop","Search PLA",17,29,7,89,103,NULL,NULL,NULL
"29_7_89_104","TRAVERSE CITY-MI","Brand","Desktop","Search PLA",17,29,7,89,104,NULL,NULL,NULL
"29_7_89_105","MANKATO-MN","Brand","Desktop","Search PLA",17,29,7,89,105,NULL,NULL,NULL
"29_7_89_106","LIMA-OH","Brand","Desktop","Search PLA",17,29,7,89,106,NULL,NULL,NULL
"29_7_89_107","PHOENIX-AZ","Brand","Desktop","Search PLA",17,29,7,89,107,NULL,NULL,NULL
"29_7_89_108","SPRINGFIELD-MA","Brand","Desktop","Search PLA",17,29,7,89,108,NULL,NULL,NULL
"29_7_89_109","SAN ANTONIO-TX","Brand","Desktop","Search PLA",17,29,7,89,109,NULL,NULL,NULL
"29_7_89_11","MILWAUKEE-WI","Brand","Desktop","Search PLA",17,29,7,89,11,NULL,NULL,NULL
"29_7_89_110","BIRMINGHAM-AL","Brand","Desktop","Search PLA",17,29,7,89,110,NULL,NULL,NULL
"29_7_89_111","FLAGSTAFF-AZ","Brand","Desktop","Search PLA",17,29,7,89,111,NULL,NULL,NULL
"29_7_89_112","SACRAMENTO-CA","Brand","Desktop","Search PLA",17,29,7,89,112,NULL,NULL,NULL
"29_7_89_113","LAS VEGAS-NV","Brand","Desktop","Search PLA",17,29,7,89,113,NULL,NULL,NULL
"29_7_89_114","SAN DIEGO-CA","Brand","Desktop","Search PLA",17,29,7,89,114,NULL,NULL,NULL
"29_7_89_115","PALM SPRINGS-CA","Brand","Desktop","Search PLA",17,29,7,89,115,NULL,NULL,NULL
"29_7_89_116","TUCSON-AZ","Brand","Desktop","Search PLA",17,29,7,89,116,NULL,NULL,NULL
"29_7_89_117","CORPUS CHRISTI-TX","Brand","Desktop","Search PLA",17,29,7,89,117,NULL,NULL,NULL
"29_7_89_118","ALBANY-NY","Brand","Desktop","Search PLA",17,29,7,89,118,NULL,NULL,NULL
"29_7_89_119","LITTLE ROCK-AR","Brand","Desktop","Search PLA",17,29,7,89,119,NULL,NULL,NULL
"29_7_89_120","FRESNO/VISALIA-CA","Brand","Desktop","Search PLA",17,29,7,89,120,NULL,NULL,NULL
"29_7_89_121","BAKERSFIELD-CA","Brand","Desktop","Search PLA",17,29,7,89,121,NULL,NULL,NULL
"29_7_89_123","MEMPHIS-TN","Brand","Desktop","Search PLA",17,29,7,89,123,NULL,NULL,NULL
"29_7_89_124","SYRACUSE-NY","Brand","Desktop","Search PLA",17,29,7,89,124,NULL,NULL,NULL
"29_7_89_125","HARRISONBURG-VA","Brand","Desktop","Search PLA",17,29,7,89,125,NULL,NULL,NULL
"29_7_89_126","SAN FRANCISCO-CA","Brand","Desktop","Search PLA",17,29,7,89,126,NULL,NULL,NULL
"29_7_89_127","WILMINGTON-NC","Brand","Desktop","Search PLA",17,29,7,89,127,NULL,NULL,NULL
"29_7_89_128","CHARLESTON-SC","Brand","Desktop","Search PLA",17,29,7,89,128,NULL,NULL,NULL
"29_7_89_129","AMARILLO-TX","Brand","Desktop","Search PLA",17,29,7,89,129,NULL,NULL,NULL
"29_7_89_13","MINNEAPOLIS-MN","Brand","Desktop","Search PLA",17,29,7,89,13,NULL,NULL,NULL
"29_7_89_130","ROCHESTER-NY","Brand","Desktop","Search PLA",17,29,7,89,130,NULL,NULL,NULL
"29_7_89_131","MARQUETTE-MI","Brand","Desktop","Search PLA",17,29,7,89,131,NULL,NULL,NULL
"29_7_89_133","MONTGOMERY-AL","Brand","Desktop","Search PLA",17,29,7,89,133,NULL,NULL,NULL
"29_7_89_134","JACKSON-MS","Brand","Desktop","Search PLA",17,29,7,89,134,NULL,NULL,NULL
"29_7_89_135","JACKSONVILLE-FL","Brand","Desktop","Search PLA",17,29,7,89,135,NULL,NULL,NULL
"29_7_89_136","JACKSON-TN","Brand","Desktop","Search PLA",17,29,7,89,136,NULL,NULL,NULL
"29_7_89_137","LUBBOCK-TX","Brand","Desktop","Search PLA",17,29,7,89,137,NULL,NULL,NULL
"29_7_89_138","MCALLEN-TX","Brand","Desktop","Search PLA",17,29,7,89,138,NULL,NULL,NULL
"29_7_89_139","MIDLAND-TX","Brand","Desktop","Search PLA",17,29,7,89,139,NULL,NULL,NULL
"29_7_89_142","RAPID CITY-SD","Brand","Desktop","Search PLA",17,29,7,89,142,NULL,NULL,NULL
"29_7_89_143","BUFFALO-NY","Brand","Desktop","Search PLA",17,29,7,89,143,NULL,NULL,NULL
"29_7_89_145","RENO-NV","Brand","Desktop","Search PLA",17,29,7,89,145,NULL,NULL,NULL
"29_7_89_146","QUINCY-IL","Brand","Desktop","Search PLA",17,29,7,89,146,NULL,NULL,NULL
"29_7_89_147","MACON-GA","Brand","Desktop","Search PLA",17,29,7,89,147,NULL,NULL,NULL
"29_7_89_148","PORTLAND-OR","Brand","Desktop","Search PLA",17,29,7,89,148,NULL,NULL,NULL
"29_7_89_15","INDIANAPOLIS-IN","Brand","Desktop","Search PLA",17,29,7,89,15,NULL,NULL,NULL
"29_7_89_150","ST. GEORGE-UT","Brand","Desktop","Search PLA",17,29,7,89,150,NULL,NULL,NULL
"29_7_89_151","COLUMBUS-GA","Brand","Desktop","Search PLA",17,29,7,89,151,NULL,NULL,NULL
"29_7_89_152","BLUEFIELD-WV","Brand","Desktop","Search PLA",17,29,7,89,152,NULL,NULL,NULL
"29_7_89_153","EUGENE-OR","Brand","Desktop","Search PLA",17,29,7,89,153,NULL,NULL,NULL
"29_7_89_155","SEATTLE-WA","Brand","Desktop","Search PLA",17,29,7,89,155,NULL,NULL,NULL
"29_7_89_157","JONESBORO-AR","Brand","Desktop","Search PLA",17,29,7,89,157,NULL,NULL,NULL
"29_7_89_158","CHICO/REDDING-CA","Brand","Desktop","Search PLA",17,29,7,89,158,NULL,NULL,NULL
"29_7_89_159","BATON ROUGE-LA","Brand","Desktop","Search PLA",17,29,7,89,159,NULL,NULL,NULL
"29_7_89_16","COLUMBUS-OH","Brand","Desktop","Search PLA",17,29,7,89,16,NULL,NULL,NULL
"29_7_89_160","LAFAYETTE-LA","Brand","Desktop","Search PLA",17,29,7,89,160,NULL,NULL,NULL
"29_7_89_161","SHREVEPORT-LA","Brand","Desktop","Search PLA",17,29,7,89,161,NULL,NULL,NULL
"29_7_89_164","LAREDO-TX","Brand","Desktop","Search PLA",17,29,7,89,164,NULL,NULL,NULL
"29_7_89_165","PARKERSBURG-WV","Brand","Desktop","Search PLA",17,29,7,89,165,NULL,NULL,NULL
"29_7_89_167","VICTORIA-TX","Brand","Desktop","Search PLA",17,29,7,89,167,NULL,NULL,NULL
"29_7_89_170","GREENVILLE-NC","Brand","Desktop","Search PLA",17,29,7,89,170,NULL,NULL,NULL
"29_7_89_171","BOISE-ID","Brand","Desktop","Search PLA",17,29,7,89,171,NULL,NULL,NULL
"29_7_89_172","NEW ORLEANS-LA","Brand","Desktop","Search PLA",17,29,7,89,172,NULL,NULL,NULL
"29_7_89_173","PANAMA CITY-FL","Brand","Desktop","Search PLA",17,29,7,89,173,NULL,NULL,NULL
"29_7_89_174","SPOKANE-WA","Brand","Desktop","Search PLA",17,29,7,89,174,NULL,NULL,NULL
"29_7_89_175","TEXARKANA-TX","Brand","Desktop","Search PLA",17,29,7,89,175,NULL,NULL,NULL
"29_7_89_176","WEST PALM BEACH-FL","Brand","Desktop","Search PLA",17,29,7,89,176,NULL,NULL,NULL
"29_7_89_178","YAKIMA-WA","Brand","Desktop","Search PLA",17,29,7,89,178,NULL,NULL,NULL
"29_7_89_179","ABILENE-TX","Brand","Desktop","Search PLA",17,29,7,89,179,NULL,NULL,NULL
"29_7_89_180","DOTHAN-AL","Brand","Desktop","Search PLA",17,29,7,89,180,NULL,NULL,NULL
"29_7_89_181","TYLER/LONGVIEW-TX","Brand","Desktop","Search PLA",17,29,7,89,181,NULL,NULL,NULL
"29_7_89_184","WHEELING-WV","Brand","Desktop","Search PLA",17,29,7,89,184,NULL,NULL,NULL
"29_7_89_185","CHEYENNE- WY","Brand","Desktop","Search PLA",17,29,7,89,185,NULL,NULL,NULL
"29_7_89_186","ALBANY-GA","Brand","Desktop","Search PLA",17,29,7,89,186,NULL,NULL,NULL
"29_7_89_187","GAINESVILLE-FL","Brand","Desktop","Search PLA",17,29,7,89,187,NULL,NULL,NULL
"29_7_89_189","BILLINGS-MT","Brand","Desktop","Search PLA",17,29,7,89,189,NULL,NULL,NULL
"29_7_89_19","DES MOINES-IA","Brand","Desktop","Search PLA",17,29,7,89,19,NULL,NULL,NULL
"29_7_89_190","ANCHORAGE-AK","Brand","Desktop","Search PLA",17,29,7,89,190,NULL,NULL,NULL
"29_7_89_191","BEND-OR","Brand","Desktop","Search PLA",17,29,7,89,191,NULL,NULL,NULL
"29_7_89_192","BILOXI/GULFPORT-MS","Brand","Desktop","Search PLA",17,29,7,89,192,NULL,NULL,NULL
"29_7_89_193","LAKE CHARLES-LA","Brand","Desktop","Search PLA",17,29,7,89,193,NULL,NULL,NULL
"29_7_89_194","EUREKA-CA","Brand","Desktop","Search PLA",17,29,7,89,194,NULL,NULL,NULL
"29_7_89_195","CHARLOTTESVILLE","Brand","Desktop","Search PLA",17,29,7,89,195,NULL,NULL,NULL
