dma1_name,sales1_name,chan3_name,chan2_name,chan1_name,all_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
AMARILLO-TX,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,132066.513,0.016529041,0.3,0.05,1,10057.82157,weekly
IDAHO FALLS/POCATELLO-ID,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,212537.7426,0.012913827,0,0.75,1,1.172197543,weekly
IDAHO FALLS/POCATELLO-ID,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,212537.7426,0.012913827,5,0.3,1,110.1595599,weekly
IDAHO FALLS/POCATELLO-ID,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,212537.7426,0.012913827,5,0.15,1,513.0487301,weekly
IDAHO FALLS/POCATELLO-ID,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,212537.7426,0.012913827,5,0.45,1,653.0202141,weekly
IDAHO FALLS/POCATELLO-ID,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,212537.7426,0.012913827,0,0.6,1,1282.018947,weekly
LAFAYETTE-IN,New Loyal KC,Display,Display,Display,overall,718759,0.002571131,1,0.75,1,21.58113724,weekly
LAFAYETTE-IN,New Loyal NKC,Display,Display,Display,overall,718759,0.002571131,9,0.75,1,36.26646739,weekly
LAFAYETTE-IN,New Non-Loyal NKC,Display,Display,Display,overall,718759,0.002571131,1,0.45,1,178.5105768,weekly
LAFAYETTE-IN,Existing Non-Loyal NKC,Display,Display,Display,overall,718759,0.002571131,0.3,0.05,1,1746.500787,weekly
LAFAYETTE-IN,Existing Loyal NKC,Display,Display,Display,overall,718759,0.002571131,0,0.75,1,901.8715985,weekly
LAFAYETTE-IN,Existing Loyal KC,Display,Display,Display,overall,718759,0.002571131,0,0.05,1,22687.23233,weekly
LAFAYETTE-IN,Existing Non-Loyal KC,Display,Display,Display,overall,718759,0.002571131,1,0.15,1,9822.4177,weekly
BILOXI/GULFPORT-MS,New Loyal KC,Tab,Sunday,Sunday,overall,16555,0.052814944,0.3,0.05,1,50.2009233,weekly
BILOXI/GULFPORT-MS,New Loyal NKC,Tab,Sunday,Sunday,overall,16555,0.052814944,1,0.05,1,57.53133328,weekly
BILOXI/GULFPORT-MS,New Non-Loyal KC,Tab,Sunday,Sunday,overall,16555,0.052814944,0,0.75,1,25.19990318,weekly
BILOXI/GULFPORT-MS,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,16555,0.052814944,0.3,0.05,1,590.3115589,weekly
BILOXI/GULFPORT-MS,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,16555,0.052814944,0,0.3,1,195.5179984,weekly
BILOXI/GULFPORT-MS,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,16555,0.052814944,0,0.05,1,2425.559566,weekly
BILOXI/GULFPORT-MS,Existing Loyal KC,Tab,Sunday,Sunday,overall,16555,0.052814944,0.3,0.75,1,805.17506,weekly
LIMA-OH,New Loyal KC,Tab,Weekend,Weekend,overall,39261,0.030417418,0.3,0.05,1,4.285401771,weekly
LIMA-OH,New Loyal NKC,Tab,Weekend,Weekend,overall,39261,0.030417418,1,0.05,1,21.56193505,weekly
LIMA-OH,Existing Non-Loyal NKC,Tab,Weekend,Weekend,overall,39261,0.030417418,0.3,0.05,1,298.1474539,weekly
LIMA-OH,New Non-Loyal KC,Tab,Weekend,Weekend,overall,39261,0.030417418,0,0.75,1,62.53326903,weekly
LIMA-OH,New Non-Loyal NKC,Tab,Weekend,Weekend,overall,39261,0.030417418,0,0.3,1,97.50229413,weekly
LIMA-OH,Existing Loyal NKC,Tab,Weekend,Weekend,overall,39261,0.030417418,0,0.05,1,1190.172008,weekly
LIMA-OH,Existing Non-Loyal KC,Tab,Weekend,Weekend,overall,39261,0.030417418,0,0.05,1,2604.780785,weekly
LIMA-OH,Existing Loyal KC,Tab,Weekend,Weekend,overall,39261,0.030417418,0,0.05,1,15356.92869,weekly
FLINT/SAGINAW-BAY CITY-MI,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,155555.6617,0.014167183,5,0.05,1,73.23611358,weekly
FLINT/SAGINAW-BAY CITY-MI,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,155555.6617,0.014167183,0,0.45,1,33.07564722,weekly
FLINT/SAGINAW-BAY CITY-MI,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,155555.6617,0.014167183,1,0.75,1,3545.215576,weekly
FLINT/SAGINAW-BAY CITY-MI,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,155555.6617,0.014167183,0.3,0.05,1,48167.03748,weekly
QUINCY-IL,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,164208.1504,0.012101881,5,0.3,1,97.87315171,weekly
QUINCY-IL,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,164208.1504,0.012101881,0,0.75,1,177.5540637,weekly
QUINCY-IL,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,164208.1504,0.012101881,5,0.15,1,556.14971,weekly
QUINCY-IL,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,164208.1504,0.012101881,0,0.6,1,1795.467565,weekly
QUINCY-IL,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,164208.1504,0.012101881,5,0.45,1,1906.76833,weekly
RALEIGH-NC,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,423810.1175,0.006420669,0.3,0.75,1,111.0446038,weekly
RALEIGH-NC,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,423810.1175,0.006420669,0.3,0.15,1,1860.879957,weekly
RALEIGH-NC,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,423810.1175,0.006420669,0,0.05,1,21385.18293,weekly
RALEIGH-NC,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,423810.1175,0.006420669,0,0.05,1,168659.0457,weekly
RALEIGH-NC,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,423810.1175,0.006420669,3,0.75,1,29066.26852,weekly
SAN DIEGO-CA,New Non-Loyal NKC,Search Reg,Brand,Mobile,overall,62684.74957,0.024576389,0,0.75,1,207.6882529,weekly
SAN DIEGO-CA,New Non-Loyal KC,Search Reg,Brand,Mobile,overall,62684.74957,0.024576389,0,0.3,1,515.4422129,weekly
SAN DIEGO-CA,Existing Loyal KC,Search Reg,Brand,Mobile,overall,62684.74957,0.024576389,0.3,0.15,1,53802.67927,weekly
PANAMA CITY-FL,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,212416.5018,0.011441785,5,0.05,1,17.93417651,weekly
PANAMA CITY-FL,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,212416.5018,0.011441785,0,0.45,1,6.74215372,weekly
PANAMA CITY-FL,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,212416.5018,0.011441785,5,0.3,1,373.3435777,weekly
PANAMA CITY-FL,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,212416.5018,0.011441785,1,0.75,1,616.0375114,weekly
PANAMA CITY-FL,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,212416.5018,0.011441785,0.3,0.05,1,8907.656488,weekly
WHEELING-WV,New Loyal NKC,Display,Display,Display,overall,818661,0.00274322,9,0.75,1,46.53523155,weekly
WHEELING-WV,New Loyal KC,Display,Display,Display,overall,818661,0.00274322,1,0.75,1,73.63990569,weekly
WHEELING-WV,Existing Non-Loyal NKC,Display,Display,Display,overall,818661,0.00274322,0.3,0.05,1,2018.851752,weekly
WHEELING-WV,New Non-Loyal NKC,Display,Display,Display,overall,818661,0.00274322,1,0.45,1,456.9827448,weekly
WHEELING-WV,Existing Loyal NKC,Display,Display,Display,overall,818661,0.00274322,0,0.75,1,2162.123401,weekly
WHEELING-WV,Existing Loyal KC,Display,Display,Display,overall,818661,0.00274322,0,0.05,1,57470.29618,weekly
WHEELING-WV,Existing Non-Loyal KC,Display,Display,Display,overall,818661,0.00274322,1,0.15,1,20077.71092,weekly
ABILENE-TX,New Loyal KC,Tab,Weekend,Weekend,overall,31484,0.036255688,0.3,0.05,1,28.51335098,weekly
ABILENE-TX,New Loyal NKC,Tab,Weekend,Weekend,overall,31484,0.036255688,1,0.05,1,64.86269225,weekly
ABILENE-TX,Existing Non-Loyal NKC,Tab,Weekend,Weekend,overall,31484,0.036255688,0.3,0.05,1,651.0462285,weekly
ABILENE-TX,New Non-Loyal KC,Tab,Weekend,Weekend,overall,31484,0.036255688,0,0.75,1,154.1768433,weekly
ABILENE-TX,New Non-Loyal NKC,Tab,Weekend,Weekend,overall,31484,0.036255688,0,0.3,1,219.2908381,weekly
ABILENE-TX,Existing Non-Loyal KC,Tab,Weekend,Weekend,overall,31484,0.036255688,0,0.05,1,2271.625357,weekly
ABILENE-TX,Existing Loyal NKC,Tab,Weekend,Weekend,overall,31484,0.036255688,0,0.05,1,3642.760155,weekly
ABILENE-TX,Existing Loyal KC,Tab,Weekend,Weekend,overall,31484,0.036255688,0,0.05,1,16571.94719,weekly
MADISON-WI,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,112545.8784,0.018436475,5,0.3,1,504.7874361,weekly
MADISON-WI,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,112545.8784,0.018436475,0,0.75,1,743.4327298,weekly
MADISON-WI,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,112545.8784,0.018436475,5,0.45,1,932.8260338,weekly
MADISON-WI,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,112545.8784,0.018436475,5,0.15,1,2369.28851,weekly
MADISON-WI,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,112545.8784,0.018436475,0,0.6,1,10388.42615,weekly
SAN FRANCISCO-CA,New Loyal KC,OOH,OOH,OOH,overall,171131.0006,0.037514742,0.6,0.05,1,317.9811047,weekly
SAN FRANCISCO-CA,Existing Loyal NKC,OOH,OOH,OOH,overall,171131.0006,0.037514742,0.6,0.6,1,820.7949109,weekly
SAN FRANCISCO-CA,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,171131.0006,0.037514742,5,0.05,1,9004.269094,weekly
SAN FRANCISCO-CA,New Non-Loyal KC,OOH,OOH,OOH,overall,171131.0006,0.037514742,3,0.6,1,1490.037673,weekly
LOUISVILLE-KY,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,27832.27612,0.044712144,0,0.3,1,801.0883787,weekly
LOUISVILLE-KY,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,27832.27612,0.044712144,0,0.75,1,2042.232539,weekly
LOUISVILLE-KY,Existing Loyal KC,Search Reg,Brand,Desktop,overall,27832.27612,0.044712144,0.3,0.15,1,23624.50558,weekly
WHEELING-WV,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,208732.1077,0.012913827,0,0.75,1,1.850886721,weekly
WHEELING-WV,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,208732.1077,0.012913827,5,0.3,1,119.3671508,weekly
WHEELING-WV,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,208732.1077,0.012913827,5,0.15,1,500.7580005,weekly
WHEELING-WV,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,208732.1077,0.012913827,5,0.45,1,925.5900689,weekly
WHEELING-WV,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,208732.1077,0.012913827,0,0.6,1,2540.40511,weekly
SALISBURY-MD,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,208586.7006,0.012913827,0,0.75,1,1.526343697,weekly
SALISBURY-MD,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,208586.7006,0.012913827,5,0.3,1,150.8657215,weekly
SALISBURY-MD,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,208586.7006,0.012913827,5,0.15,1,529.7495242,weekly
SALISBURY-MD,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,208586.7006,0.012913827,5,0.45,1,950.0617698,weekly
SALISBURY-MD,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,208586.7006,0.012913827,0,0.6,1,1765.262159,weekly
DALLAS-TX,New Loyal KC,OOH,OOH,OOH,overall,170616.4429,0.027368575,0.6,0.05,1,3371.618911,weekly
DALLAS-TX,Existing Loyal NKC,OOH,OOH,OOH,overall,170616.4429,0.027368575,0.6,0.6,1,2215.793514,weekly
DALLAS-TX,New Non-Loyal KC,OOH,OOH,OOH,overall,170616.4429,0.027368575,3,0.6,1,2931.465939,weekly
DALLAS-TX,Existing Non-Loyal NKC,OOH,OOH,OOH,overall,170616.4429,0.027368575,5,0.05,1,40978.37566,weekly
CHATTANOOGA-TN,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,111639.5843,0.018436475,5,0.3,1,224.3021424,weekly
CHATTANOOGA-TN,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,111639.5843,0.018436475,5,0.45,1,419.3743262,weekly
CHATTANOOGA-TN,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,111639.5843,0.018436475,0,0.75,1,632.7967128,weekly
CHATTANOOGA-TN,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,111639.5843,0.018436475,5,0.15,1,1498.222252,weekly
CHATTANOOGA-TN,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,111639.5843,0.018436475,0,0.6,1,2536.393438,weekly
PITTSBURGH-PA,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,417088.3147,0.006420669,0.3,0.75,1,157.9715629,weekly
PITTSBURGH-PA,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,417088.3147,0.006420669,0.3,0.15,1,2197.886989,weekly
PITTSBURGH-PA,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,417088.3147,0.006420669,0,0.05,1,28174.85177,weekly
PITTSBURGH-PA,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,417088.3147,0.006420669,0,0.05,1,142162.4462,weekly
PITTSBURGH-PA,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,417088.3147,0.006420669,3,0.75,1,57521.22839,weekly
TUCSON-AZ,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,152735.9452,0.014167183,5,0.05,1,73.63837756,weekly
TUCSON-AZ,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,152735.9452,0.014167183,0,0.45,1,33.49820016,weekly
TUCSON-AZ,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,152735.9452,0.014167183,1,0.75,1,1016.130175,weekly
TUCSON-AZ,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,152735.9452,0.014167183,0.3,0.05,1,37925.75732,weekly
INDIANAPOLIS-IN,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,415883.2679,0.006420669,0.3,0.75,1,159.2500239,weekly
INDIANAPOLIS-IN,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,415883.2679,0.006420669,0.3,0.15,1,2662.259378,weekly
INDIANAPOLIS-IN,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,415883.2679,0.006420669,0,0.05,1,48775.7581,weekly
INDIANAPOLIS-IN,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,415883.2679,0.006420669,0,0.05,1,278887.2887,weekly
INDIANAPOLIS-IN,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,415883.2679,0.006420669,3,0.75,1,60784.55031,weekly
YUMA-AZ,New Loyal KC,Display,Display,Display,overall,995633,0.002700378,1,0.75,1,73.36560307,weekly
YUMA-AZ,New Loyal NKC,Display,Display,Display,overall,995633,0.002700378,9,0.75,1,98.6977724,weekly
YUMA-AZ,Existing Non-Loyal NKC,Display,Display,Display,overall,995633,0.002700378,0.3,0.05,1,2821.857146,weekly
YUMA-AZ,New Non-Loyal NKC,Display,Display,Display,overall,995633,0.002700378,1,0.45,1,428.3102132,weekly
YUMA-AZ,Existing Non-Loyal KC,Display,Display,Display,overall,995633,0.002700378,1,0.15,1,11119.23849,weekly
YUMA-AZ,Existing Loyal NKC,Display,Display,Display,overall,995633,0.002700378,0,0.75,1,4371.390876,weekly
YUMA-AZ,Existing Loyal KC,Display,Display,Display,overall,995633,0.002700378,0,0.05,1,131126.4597,weekly
BINGHAMTON-NY,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,208712.9597,0.011441785,5,0.05,1,18.17139312,weekly
BINGHAMTON-NY,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,208712.9597,0.011441785,0,0.45,1,7.428906884,weekly
BINGHAMTON-NY,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,208712.9597,0.011441785,5,0.3,1,1336.305024,weekly
BINGHAMTON-NY,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,208712.9597,0.011441785,1,0.75,1,1232.539187,weekly
BINGHAMTON-NY,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,208712.9597,0.011441785,0.3,0.05,1,16681.36686,weekly
FORT MYERS/NAPLES-FL,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,152067.1162,0.014167183,5,0.05,1,70.33048918,weekly
FORT MYERS/NAPLES-FL,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,152067.1162,0.014167183,0,0.45,1,24.49391939,weekly
FORT MYERS/NAPLES-FL,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,152067.1162,0.014167183,1,0.75,1,2161.567764,weekly
FORT MYERS/NAPLES-FL,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,152067.1162,0.014167183,0.3,0.05,1,26653.89901,weekly
NEW HAVEN/HARTFORD-CT,New Loyal NKC,Magazine,Magazine,Magazine,overall,136094.1679,0.026005821,1,0.75,1,15.11122175,weekly
NEW HAVEN/HARTFORD-CT,New Non-Loyal KC,Magazine,Magazine,Magazine,overall,136094.1679,0.026005821,0,0.75,1,320.6937711,weekly
NEW HAVEN/HARTFORD-CT,Existing Non-Loyal NKC,Magazine,Magazine,Magazine,overall,136094.1679,0.026005821,0.3,0.3,1,1591.99761,weekly
NEW HAVEN/HARTFORD-CT,New Non-Loyal NKC,Magazine,Magazine,Magazine,overall,136094.1679,0.026005821,0.3,0.75,1,1191.990535,weekly
NEW HAVEN/HARTFORD-CT,Existing Loyal NKC,Magazine,Magazine,Magazine,overall,136094.1679,0.026005821,0.3,0.05,1,88299.83113,weekly
NEW HAVEN/HARTFORD-CT,Existing Loyal KC,Magazine,Magazine,Magazine,overall,136094.1679,0.026005821,0,0.05,1,115829.4116,weekly
SAN DIEGO-CA,New Loyal NKC,Local Radio,Local Radio,Local Radio,overall,1303.8,18.78125479,0,0.05,1,2852.290318,weekly
SAN DIEGO-CA,Existing Loyal KC,Local Radio,Local Radio,Local Radio,overall,1303.8,18.78125479,1,0.3,1,1196.396958,weekly
SAN DIEGO-CA,Existing Non-Loyal KC,Local Radio,Local Radio,Local Radio,overall,1303.8,18.78125479,3,0.05,1,42042.60371,weekly
UTICA-NY,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,159962.4284,0.012101881,5,0.3,1,77.95638075,weekly
UTICA-NY,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,159962.4284,0.012101881,0,0.75,1,148.3182494,weekly
UTICA-NY,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,159962.4284,0.012101881,5,0.15,1,478.2291175,weekly
UTICA-NY,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,159962.4284,0.012101881,0,0.6,1,1290.166369,weekly
UTICA-NY,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,159962.4284,0.012101881,5,0.45,1,1536.638871,weekly
CLARKSBURG-WV,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,159738.939,0.012101881,5,0.3,1,115.4697967,weekly
CLARKSBURG-WV,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,159738.939,0.012101881,0,0.75,1,155.20165,weekly
CLARKSBURG-WV,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,159738.939,0.012101881,5,0.15,1,714.6680707,weekly
CLARKSBURG-WV,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,159738.939,0.012101881,0,0.6,1,1198.905322,weekly
CLARKSBURG-WV,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,159738.939,0.012101881,5,0.45,1,1334.617201,weekly
NEW ORLEANS-LA,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,27474.95738,0.044712144,0,0.3,1,319.7062316,weekly
NEW ORLEANS-LA,Existing Loyal KC,Search Reg,Brand,Desktop,overall,27474.95738,0.044712144,0.3,0.15,1,2528.039552,weekly
NEW ORLEANS-LA,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,27474.95738,0.044712144,0,0.75,1,1472.177102,weekly
BANGOR-ME,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,206698.2658,0.011441785,5,0.05,1,9.360395015,weekly
BANGOR-ME,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,206698.2658,0.011441785,0,0.45,1,6.45950724,weekly
BANGOR-ME,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,206698.2658,0.011441785,5,0.3,1,301.3639769,weekly
BANGOR-ME,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,206698.2658,0.011441785,1,0.75,1,595.1948777,weekly
BANGOR-ME,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,206698.2658,0.011441785,0.3,0.05,1,7795.944831,weekly
TEXARKANA-TX,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,5,0.05,1,36.09142811,weekly
SHREVEPORT-LA,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,5,0.05,1,36.09142811,weekly
TEXARKANA-TX,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,0,0.45,1,9.32362027,weekly
SHREVEPORT-LA,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,0,0.45,1,9.32362027,weekly
TEXARKANA-TX,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,5,0.3,1,568.8080551,weekly
SHREVEPORT-LA,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,5,0.3,1,568.8080551,weekly
TEXARKANA-TX,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,1,0.75,1,569.0082403,weekly
SHREVEPORT-LA,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,1,0.75,1,569.0082403,weekly
TEXARKANA-TX,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,0.3,0.05,1,11003.04389,weekly
SHREVEPORT-LA,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,255120.1513,0.016529041,0.3,0.05,1,11003.04389,weekly
CHAMPAIGN/SPRINGFIELD-IL,Existing Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,109893.1591,0.018436475,5,0.3,1,394.5402786,weekly
CHAMPAIGN/SPRINGFIELD-IL,New Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,109893.1591,0.018436475,0,0.75,1,731.6511536,weekly
CHAMPAIGN/SPRINGFIELD-IL,Existing Non-Loyal KC,Search Reg,Non-Brand,Tablet,overall,109893.1591,0.018436475,5,0.45,1,908.513392,weekly
CHAMPAIGN/SPRINGFIELD-IL,New Non-Loyal NKC,Search Reg,Non-Brand,Tablet,overall,109893.1591,0.018436475,5,0.15,1,1980.750611,weekly
CHAMPAIGN/SPRINGFIELD-IL,Existing Loyal KC,Search Reg,Non-Brand,Tablet,overall,109893.1591,0.018436475,0,0.6,1,6313.665674,weekly
MONROE/EL DORADO-LA,New Loyal KC,Display,Display,Display,overall,881631,0.002821312,1,0.75,1,45.0999573,weekly
MONROE/EL DORADO-LA,New Loyal NKC,Display,Display,Display,overall,881631,0.002821312,9,0.75,1,124.1434552,weekly
MONROE/EL DORADO-LA,New Non-Loyal NKC,Display,Display,Display,overall,881631,0.002821312,1,0.45,1,345.704159,weekly
MONROE/EL DORADO-LA,Existing Non-Loyal NKC,Display,Display,Display,overall,881631,0.002821312,0.3,0.05,1,4203.523562,weekly
MONROE/EL DORADO-LA,Existing Loyal NKC,Display,Display,Display,overall,881631,0.002821312,0,0.75,1,564.9224547,weekly
MONROE/EL DORADO-LA,Existing Loyal KC,Display,Display,Display,overall,881631,0.002821312,0,0.05,1,16439.08213,weekly
MONROE/EL DORADO-LA,Existing Non-Loyal KC,Display,Display,Display,overall,881631,0.002821312,1,0.15,1,8312.108232,weekly
TEXARKANA-TX,New Loyal KC,Tab,Sunday,Sunday,overall,50831,0.035904869,0.3,0.05,1,41.23531878,weekly
SHREVEPORT-LA,New Loyal KC,Tab,Sunday,Sunday,overall,50831,0.035904869,0.3,0.05,1,41.23531878,weekly
TEXARKANA-TX,New Non-Loyal KC,Tab,Sunday,Sunday,overall,50831,0.035904869,0,0.75,1,7.984426796,weekly
SHREVEPORT-LA,New Non-Loyal KC,Tab,Sunday,Sunday,overall,50831,0.035904869,0,0.75,1,7.984426796,weekly
TEXARKANA-TX,New Loyal NKC,Tab,Sunday,Sunday,overall,50831,0.035904869,1,0.05,1,105.7883673,weekly
SHREVEPORT-LA,New Loyal NKC,Tab,Sunday,Sunday,overall,50831,0.035904869,1,0.05,1,105.7883673,weekly
TEXARKANA-TX,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,50831,0.035904869,0.3,0.05,1,1182.124596,weekly
SHREVEPORT-LA,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,50831,0.035904869,0.3,0.05,1,1182.124596,weekly
TEXARKANA-TX,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,50831,0.035904869,0,0.3,1,352.9105432,weekly
SHREVEPORT-LA,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,50831,0.035904869,0,0.3,1,352.9105432,weekly
TEXARKANA-TX,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,50831,0.035904869,0,0.05,1,4044.289674,weekly
SHREVEPORT-LA,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,50831,0.035904869,0,0.05,1,4044.289674,weekly
TEXARKANA-TX,Existing Loyal KC,Tab,Sunday,Sunday,overall,50831,0.035904869,0.3,0.75,1,1379.537543,weekly
SHREVEPORT-LA,Existing Loyal KC,Tab,Sunday,Sunday,overall,50831,0.035904869,0.3,0.75,1,1379.537543,weekly
MEMPHIS-TN,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,43019,0.037816447,0,0.3,1,26.67162861,weekly
MEMPHIS-TN,New Loyal KC,Tab,Midweek,Midweek,overall,43019,0.037816447,0.3,0.05,1,169.5871508,weekly
MEMPHIS-TN,New Loyal NKC,Tab,Midweek,Midweek,overall,43019,0.037816447,1,0.05,1,218.2685328,weekly
