"dma1_name","sales1_name","chan3_name","chan2_name","chan1_name","all_name","decomp","spend","max","cps","hl","hrf","wks","beta"
"ELMIRA-NY","New Loyal NKC","Display","Display","Display","overall",23.79991596,488.3759615,821708,0.002655193,9,0.75,1,23.9242338432236
"ELMIRA-NY","New Loyal KC","Display","Display","Display","overall",37.14207018,488.3759615,821708,0.002655193,1,0.75,1,38.0344833232937
"ELMIRA-NY","New Non-Loyal NKC","Display","Display","Display","overall",235.2518539,488.3759615,821708,0.002655193,1,0.45,1,281.928642401119
"ELMIRA-NY","Existing Non-Loyal NKC","Display","Display","Display","overall",316.0628226,488.3759615,821708,0.002655193,0.3,0.05,1,2677.05102939334
"ELMIRA-NY","Existing Loyal NKC","Display","Display","Display","overall",663.9196536,488.3759615,821708,0.002655193,0,0.75,1,695.138062197693
"ELMIRA-NY","Existing Non-Loyal KC","Display","Display","Display","overall",6476.246749,488.3759615,821708,0.002655193,1,0.15,1,15759.6360403113
"ELMIRA-NY","Existing Loyal KC","Display","Display","Display","overall",7136.151199,488.3759615,821708,0.002655193,0,0.05,1,65789.4370658109
"BALTIMORE-MD","New Non-Loyal KC","Network Radio","Terrestrial","Terrestrial","overall",15.36411327,488.3641858,429176.0776,0.006420669,0.3,0.75,1,16.6625982867571
"BALTIMORE-MD","New Non-Loyal NKC","Network Radio","Terrestrial","Terrestrial","overall",64.97588249,488.3641858,429176.0776,0.006420669,0.3,0.15,1,241.65995300244
"BALTIMORE-MD","Existing Non-Loyal NKC","Network Radio","Terrestrial","Terrestrial","overall",421.4123382,488.3641858,429176.0776,0.006420669,0,0.05,1,4849.63345546064
"BALTIMORE-MD","Existing Loyal NKC","Network Radio","Terrestrial","Terrestrial","overall",728.1108356,488.3641858,429176.0776,0.006420669,0,0.05,1,8379.1345139338
"BALTIMORE-MD","Existing Loyal KC","Network Radio","Terrestrial","Terrestrial","overall",2666.409771,488.3641858,429176.0776,0.006420669,3,0.75,1,2730.60612175158
"WACO/TEMPLE/BRYAN-TX","Existing Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",109.095338,487.0437006,114562.8007,0.018436475,5,0.3,1,140.75202050742
"WACO/TEMPLE/BRYAN-TX","Existing Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",163.1445486,487.0437006,114562.8007,0.018436475,5,0.45,1,178.86099685147
"WACO/TEMPLE/BRYAN-TX","New Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",442.0723742,487.0437006,114562.8007,0.018436475,0,0.75,1,460.922703691692
"WACO/TEMPLE/BRYAN-TX","New Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",784.4038713,487.0437006,114562.8007,0.018436475,5,0.15,1,1570.09275293343
"WACO/TEMPLE/BRYAN-TX","Existing Loyal KC","Search Reg","Non-Brand","Tablet","overall",3605.331887,487.0437006,114562.8007,0.018436475,0,0.6,1,4101.09913099341
"WICHITA-KS","New Loyal KC","Search PLA","Non-Brand","Tablet","overall",11.14219558,486.5549844,156644.2683,0.014167183,5,0.05,1,58.9178941062085
"WICHITA-KS","New Loyal NKC","Search PLA","Non-Brand","Tablet","overall",16.56525427,486.5549844,156644.2683,0.014167183,0,0.45,1,22.6803335122414
"WICHITA-KS","Existing Non-Loyal KC","Search PLA","Non-Brand","Tablet","overall",2544.270013,486.5549844,156644.2683,0.014167183,1,0.75,1,2609.71376389485
"WICHITA-KS","Existing Loyal KC","Search PLA","Non-Brand","Tablet","overall",3458.121897,486.5549844,156644.2683,0.014167183,0.3,0.05,1,29863.7942646003
"ST. LOUIS-MO","New Non-Loyal NKC","Search Reg","Brand","Mobile","overall",26.98171265,486.374539,63276.12699,0.024576389,0,0.75,1,27.3396298565067
"ST. LOUIS-MO","New Non-Loyal KC","Search Reg","Brand","Mobile","overall",35.70798568,486.374539,63276.12699,0.024576389,0,0.3,1,53.1161728021599
"ST. LOUIS-MO","Existing Loyal KC","Search Reg","Brand","Mobile","overall",3785.649124,486.374539,63276.12699,0.024576389,0.3,0.15,1,8965.1870427655
"ROCHESTER-MN","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",4.415778653,486.2800833,214553.9781,0.011441785,0,0.45,1,6.36260374813692
"ROCHESTER-MN","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",5.278306505,486.2800833,214553.9781,0.011441785,5,0.05,1,30.5819526768472
"ROCHESTER-MN","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",691.9918046,486.2800833,214553.9781,0.011441785,5,0.3,1,955.46708536499
"ROCHESTER-MN","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",1593.012171,486.2800833,214553.9781,0.011441785,1,0.75,1,1649.33585280331
"ROCHESTER-MN","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",2081.825416,486.2800833,214553.9781,0.011441785,0.3,0.05,1,19775.4404481683
"PADUCAH-KY","Existing Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",211.471778,485.9846733,114313.6955,0.018436475,5,0.3,1,272.835490341058
"PADUCAH-KY","Existing Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",480.3297501,485.9846733,114313.6955,0.018436475,5,0.45,1,526.602075659732
"PADUCAH-KY","New Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",540.8802264,485.9846733,114313.6955,0.018436475,0,0.75,1,563.943803966509
"PADUCAH-KY","New Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",853.1174864,485.9846733,114313.6955,0.018436475,5,0.15,1,1707.63255008585
"PADUCAH-KY","Existing Loyal KC","Search Reg","Non-Brand","Tablet","overall",3240.348334,485.9846733,114313.6955,0.018436475,0,0.6,1,3685.92688668822
"BOISE-ID","New Loyal KC","Tab","Midweek","Midweek","overall",9.798508225,485.6615367,44586,0.03913764,0.3,0.05,1,67.8194615110513
"BOISE-ID","New Non-Loyal NKC","Tab","Midweek","Midweek","overall",10.81537531,485.6615367,44586,0.03913764,0,0.3,1,17.183051732151
"BOISE-ID","New Loyal NKC","Tab","Midweek","Midweek","overall",19.92784419,485.6615367,44586,0.03913764,1,0.05,1,104.49555161889
"BOISE-ID","New Non-Loyal KC","Tab","Midweek","Midweek","overall",107.2718046,485.6615367,44586,0.03913764,0,0.75,1,109.584457502142
"BOISE-ID","Existing Non-Loyal NKC","Tab","Midweek","Midweek","overall",337.6030824,485.6615367,44586,0.03913764,0.3,0.05,1,2336.6882720394
"BOISE-ID","Existing Loyal NKC","Tab","Midweek","Midweek","overall",363.7898937,485.6615367,44586,0.03913764,0,0.05,1,2734.51496626327
"BOISE-ID","Existing Non-Loyal KC","Tab","Midweek","Midweek","overall",598.2143818,485.6615367,44586,0.03913764,0,0.05,1,4496.6234862341
"BOISE-ID","Existing Loyal KC","Tab","Midweek","Midweek","overall",4843.167738,485.6615367,44586,0.03913764,0,0.75,1,4947.58069130691
"PORTLAND-OR","New Non-Loyal NKC","Search Reg","Brand","Mobile","overall",24.38389106,485.5897644,63174.02975,0.024576389,0,0.75,1,24.7073477020665
"PORTLAND-OR","New Non-Loyal KC","Search Reg","Brand","Mobile","overall",27.22278306,485.5897644,63174.02975,0.024576389,0,0.3,1,40.4943046104205
"PORTLAND-OR","Existing Loyal KC","Search Reg","Brand","Mobile","overall",940.4796917,485.5897644,63174.02975,0.024576389,0.3,0.15,1,2227.24718262949
"BILLINGS-MT","New Loyal KC","Tab","Midweek","Midweek","overall",2.551997827,485.1518525,20142,0.069877949,0.3,0.05,1,14.5388368990562
"BILLINGS-MT","New Non-Loyal NKC","Tab","Midweek","Midweek","overall",8.24675307,485.1518525,20142,0.069877949,0,0.3,1,11.6554653427539
"BILLINGS-MT","New Loyal NKC","Tab","Midweek","Midweek","overall",12.10705492,485.1518525,20142,0.069877949,1,0.05,1,52.6497851108996
"BILLINGS-MT","New Non-Loyal KC","Tab","Midweek","Midweek","overall",31.64368573,485.1518525,20142,0.069877949,0,0.75,1,31.9120247443241
"BILLINGS-MT","Existing Loyal NKC","Tab","Midweek","Midweek","overall",160.5308879,485.1518525,20142,0.069877949,0,0.05,1,990.581799729159
"BILLINGS-MT","Existing Non-Loyal NKC","Tab","Midweek","Midweek","overall",170.515414,485.1518525,20142,0.069877949,0.3,0.05,1,971.433347901926
"BILLINGS-MT","Existing Non-Loyal KC","Tab","Midweek","Midweek","overall",252.7015729,485.1518525,20142,0.069877949,0,0.05,1,1559.33591442916
"BILLINGS-MT","Existing Loyal KC","Tab","Midweek","Midweek","overall",1505.030642,485.1518525,20142,0.069877949,0,0.75,1,1517.79332844708
"AMARILLO-TX","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",4.962630131,484.5095417,132066.513,0.016529041,5,0.05,1,25.954922666267
"AMARILLO-TX","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",7.52932682,484.5095417,132066.513,0.016529041,0,0.45,1,10.2480686570869
"AMARILLO-TX","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",471.1902369,484.5095417,132066.513,0.016529041,5,0.3,1,617.85154561675
"AMARILLO-TX","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",574.6456263,484.5095417,132066.513,0.016529041,1,0.75,1,588.844401839911
"AMARILLO-TX","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",1178.100851,484.5095417,132066.513,0.016529041,0.3,0.05,1,10057.8215692069
"IDAHO FALLS/POCATELLO-ID","New Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",1.070411023,483.8310517,212537.7426,0.012913827,0,0.75,1,1.17219754275442
"IDAHO FALLS/POCATELLO-ID","Existing Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",75.28464945,483.8310517,212537.7426,0.012913827,5,0.3,1,110.159559899276
"IDAHO FALLS/POCATELLO-ID","New Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",211.3460935,483.8310517,212537.7426,0.012913827,5,0.15,1,513.048730102729
"IDAHO FALLS/POCATELLO-ID","Existing Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",554.474361,483.8310517,212537.7426,0.012913827,5,0.45,1,653.020214069417
"IDAHO FALLS/POCATELLO-ID","Existing Loyal KC","Search Reg","Non-Brand","Mobile","overall",1027.097525,483.8310517,212537.7426,0.012913827,0,0.6,1,1282.01894725373
"LAFAYETTE-IN","New Loyal KC","Display","Display","Display","overall",21.28680526,483.6292308,718759,0.002571131,1,0.75,1,21.581137235209
"LAFAYETTE-IN","New Loyal NKC","Display","Display","Display","overall",36.17133176,483.6292308,718759,0.002571131,9,0.75,1,36.2664673894845
"LAFAYETTE-IN","New Non-Loyal NKC","Display","Display","Display","overall",155.9342539,483.6292308,718759,0.002571131,1,0.45,1,178.510576788093
"LAFAYETTE-IN","Existing Non-Loyal NKC","Display","Display","Display","overall",238.419246,483.6292308,718759,0.002571131,0.3,0.05,1,1746.50078736397
"LAFAYETTE-IN","Existing Loyal NKC","Display","Display","Display","overall",877.9081714,483.6292308,718759,0.002571131,0,0.75,1,901.871598504806
"LAFAYETTE-IN","Existing Loyal KC","Display","Display","Display","overall",2849.865857,483.6292308,718759,0.002571131,0,0.05,1,22687.2323264729
"LAFAYETTE-IN","Existing Non-Loyal KC","Display","Display","Display","overall",4514.814657,483.6292308,718759,0.002571131,1,0.15,1,9822.41769987712
"BILOXI/GULFPORT-MS","New Loyal KC","Tab","Sunday","Sunday","overall",13.31989687,483.3206704,16555,0.052814944,0.3,0.05,1,50.2009232995091
"BILOXI/GULFPORT-MS","New Loyal NKC","Tab","Sunday","Sunday","overall",19.55209316,483.3206704,16555,0.052814944,1,0.05,1,57.5313332806216
"BILOXI/GULFPORT-MS","New Non-Loyal KC","Tab","Sunday","Sunday","overall",25.18806311,483.3206704,16555,0.052814944,0,0.75,1,25.1999031819956
"BILOXI/GULFPORT-MS","Existing Non-Loyal NKC","Tab","Sunday","Sunday","overall",156.6283759,483.3206704,16555,0.052814944,0.3,0.05,1,590.311558852376
"BILOXI/GULFPORT-MS","New Non-Loyal NKC","Tab","Sunday","Sunday","overall",168.2956539,483.3206704,16555,0.052814944,0,0.3,1,195.517998437765
"BILOXI/GULFPORT-MS","Existing Non-Loyal KC","Tab","Sunday","Sunday","overall",598.8339065,483.3206704,16555,0.052814944,0,0.05,1,2425.55956597762
"BILOXI/GULFPORT-MS","Existing Loyal KC","Tab","Sunday","Sunday","overall",804.8342671,483.3206704,16555,0.052814944,0.3,0.75,1,805.175060031366
"LIMA-OH","New Loyal KC","Tab","Weekend","Weekend","overall",0.868011584,483.2574946,39261,0.030417418,0.3,0.05,1,4.28540177143408
"LIMA-OH","New Loyal NKC","Tab","Weekend","Weekend","overall",5.683580808,483.2574946,39261,0.030417418,1,0.05,1,21.5619350512742
"LIMA-OH","Existing Non-Loyal NKC","Tab","Weekend","Weekend","overall",60.39000718,483.2574946,39261,0.030417418,0.3,0.05,1,298.147453923943
"LIMA-OH","New Non-Loyal KC","Tab","Weekend","Weekend","overall",62.3042934,483.2574946,39261,0.030417418,0,0.75,1,62.5332690324249
"LIMA-OH","New Non-Loyal NKC","Tab","Weekend","Weekend","overall",74.47823467,483.2574946,39261,0.030417418,0,0.3,1,97.5022941275877
"LIMA-OH","Existing Loyal NKC","Tab","Weekend","Weekend","overall",223.0859676,483.2574946,39261,0.030417418,0,0.05,1,1190.17200812972
"LIMA-OH","Existing Non-Loyal KC","Tab","Weekend","Weekend","overall",488.2403869,483.2574946,39261,0.030417418,0,0.05,1,2604.78078463777
"LIMA-OH","Existing Loyal KC","Tab","Weekend","Weekend","overall",2878.504344,483.2574946,39261,0.030417418,0,0.05,1,15356.9286870224
"FLINT/SAGINAW-BAY CITY-MI","New Loyal KC","Search PLA","Non-Brand","Tablet","overall",13.8499706,483.1736481,155555.6617,0.014167183,5,0.05,1,73.2361135796659
"FLINT/SAGINAW-BAY CITY-MI","New Loyal NKC","Search PLA","Non-Brand","Tablet","overall",24.15777996,483.1736481,155555.6617,0.014167183,0,0.45,1,33.0756472203355
"FLINT/SAGINAW-BAY CITY-MI","Existing Non-Loyal KC","Search PLA","Non-Brand","Tablet","overall",3456.312261,483.1736481,155555.6617,0.014167183,1,0.75,1,3545.21557601977
"FLINT/SAGINAW-BAY CITY-MI","Existing Loyal KC","Search PLA","Non-Brand","Tablet","overall",5577.572816,483.1736481,155555.6617,0.014167183,0.3,0.05,1,48167.0374844168
"QUINCY-IL","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",77.50749032,483.1025992,164208.1504,0.012101881,5,0.3,1,97.8731517141836
"QUINCY-IL","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",171.4488655,483.1025992,164208.1504,0.012101881,0,0.75,1,177.554063695181
"QUINCY-IL","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",287.9611822,483.1025992,164208.1504,0.012101881,5,0.15,1,556.149710045742
"QUINCY-IL","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",1601.927807,483.1025992,164208.1504,0.012101881,0,0.6,1,1795.46756511136
"QUINCY-IL","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",1758.341207,483.1025992,164208.1504,0.012101881,5,0.45,1,1906.76833044503
"RALEIGH-NC","New Non-Loyal KC","Network Radio","Terrestrial","Terrestrial","overall",10.23911062,482.2582008,423810.1175,0.006420669,0.3,0.75,1,11.1044603791368
"RALEIGH-NC","New Non-Loyal NKC","Network Radio","Terrestrial","Terrestrial","overall",50.03407306,482.2582008,423810.1175,0.006420669,0.3,0.15,1,186.087995710398
"RALEIGH-NC","Existing Non-Loyal NKC","Network Radio","Terrestrial","Terrestrial","overall",185.8280636,482.2582008,423810.1175,0.006420669,0,0.05,1,2138.5182927205
"RALEIGH-NC","Existing Loyal NKC","Network Radio","Terrestrial","Terrestrial","overall",1465.574738,482.2582008,423810.1175,0.006420669,0,0.05,1,16865.9045670756
"RALEIGH-NC","Existing Loyal KC","Network Radio","Terrestrial","Terrestrial","overall",2838.292267,482.2582008,423810.1175,0.006420669,3,0.75,1,2906.62685224283
"SAN DIEGO-CA","New Non-Loyal NKC","Search Reg","Brand","Mobile","overall",20.49692988,481.8288923,62684.74957,0.024576389,0,0.75,1,20.7688252921803
"SAN DIEGO-CA","New Non-Loyal KC","Search Reg","Brand","Mobile","overall",34.65122238,481.8288923,62684.74957,0.024576389,0,0.3,1,51.5442212888879
"SAN DIEGO-CA","Existing Loyal KC","Search Reg","Brand","Mobile","overall",2271.877482,481.8288923,62684.74957,0.024576389,0.3,0.15,1,5380.267926621
"PANAMA CITY-FL","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",3.09535763,481.4355581,212416.5018,0.011441785,5,0.05,1,17.9341765146227
"PANAMA CITY-FL","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",4.679194187,481.4355581,212416.5018,0.011441785,0,0.45,1,6.74215372011637
"PANAMA CITY-FL","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",270.3920418,481.4355581,212416.5018,0.011441785,5,0.3,1,373.343577724027
"PANAMA CITY-FL","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",595.0002553,481.4355581,212416.5018,0.011441785,1,0.75,1,616.0375114258
"PANAMA CITY-FL","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",937.738187,481.4355581,212416.5018,0.011441785,0.3,0.05,1,8907.65648768881
"WHEELING-WV","New Loyal NKC","Display","Display","Display","overall",46.24280271,480.3111538,818661,0.00274322,9,0.75,1,46.5352315509996
"WHEELING-WV","New Loyal KC","Display","Display","Display","overall",71.64340476,480.3111538,818661,0.00274322,1,0.75,1,73.6399056854193
"WHEELING-WV","Existing Non-Loyal NKC","Display","Display","Display","overall",228.406657,480.3111538,818661,0.00274322,0.3,0.05,1,2018.85175207364
"WHEELING-WV","New Non-Loyal NKC","Display","Display","Display","overall",375.6533802,480.3111538,818661,0.00274322,1,0.45,1,456.982744820818
"WHEELING-WV","Existing Loyal NKC","Display","Display","Display","overall",2050.634696,480.3111538,818661,0.00274322,0,0.75,1,2162.12340059351
"WHEELING-WV","Existing Loyal KC","Display","Display","Display","overall",5971.150392,480.3111538,818661,0.00274322,0,0.05,1,57470.2961751688
"WHEELING-WV","Existing Non-Loyal KC","Display","Display","Display","overall",7977.071217,480.3111538,818661,0.00274322,1,0.15,1,20077.7109215243
"ABILENE-TX","New Loyal KC","Tab","Weekend","Weekend","overall",5.963691595,479.0185133,31484,0.036255688,0.3,0.05,1,28.5133509828085
"ABILENE-TX","New Loyal NKC","Tab","Weekend","Weekend","overall",17.62579084,479.0185133,31484,0.036255688,1,0.05,1,64.8626922470925
"ABILENE-TX","Existing Non-Loyal NKC","Tab","Weekend","Weekend","overall",136.1691554,479.0185133,31484,0.036255688,0.3,0.05,1,651.04622851524
"ABILENE-TX","New Non-Loyal KC","Tab","Weekend","Weekend","overall",153.7181947,479.0185133,31484,0.036255688,0,0.75,1,154.17684334795
"ABILENE-TX","New Non-Loyal NKC","Tab","Weekend","Weekend","overall",170.2027763,479.0185133,31484,0.036255688,0,0.3,1,219.290838055668
"ABILENE-TX","Existing Non-Loyal KC","Tab","Weekend","Weekend","overall",439.9266909,479.0185133,31484,0.036255688,0,0.05,1,2271.62535686369
"ABILENE-TX","Existing Loyal NKC","Tab","Weekend","Weekend","overall",705.4629039,479.0185133,31484,0.036255688,0,0.05,1,3642.7601552146
"ABILENE-TX","Existing Loyal KC","Tab","Weekend","Weekend","overall",3209.350462,479.0185133,31484,0.036255688,0,0.05,1,16571.9471888069
"MADISON-WI","Existing Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",391.2551717,478.4691083,112545.8784,0.018436475,5,0.3,1,504.787436050439
"MADISON-WI","New Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",713.0286039,478.4691083,112545.8784,0.018436475,0,0.75,1,743.43272981111
"MADISON-WI","Existing Non-Loyal KC","Search Reg","Non-Brand","Tablet","overall",850.8589624,478.4691083,112545.8784,0.018436475,5,0.45,1,932.826033757136
"MADISON-WI","New Non-Loyal NKC","Search Reg","Non-Brand","Tablet","overall",1183.674707,478.4691083,112545.8784,0.018436475,5,0.15,1,2369.28851000598
"MADISON-WI","Existing Loyal KC","Search Reg","Non-Brand","Tablet","overall",9132.606373,478.4691083,112545.8784,0.018436475,0,0.6,1,10388.4261520111
"SAN FRANCISCO-CA","New Loyal KC","OOH","OOH","OOH","overall",15.47058691,476.2039979,171131.0006,0.037514742,0.6,0.05,1,317.981104673225
"SAN FRANCISCO-CA","Existing Loyal NKC","OOH","OOH","OOH","overall",469.4490811,476.2039979,171131.0006,0.037514742,0.6,0.6,1,820.794910935113
"SAN FRANCISCO-CA","Existing Non-Loyal NKC","OOH","OOH","OOH","overall",617.8645488,476.2039979,171131.0006,0.037514742,5,0.05,1,9004.26909405028
"SAN FRANCISCO-CA","New Non-Loyal KC","OOH","OOH","OOH","overall",1030.513712,476.2039979,171131.0006,0.037514742,3,0.6,1,1490.03767308607
"LOUISVILLE-KY","New Non-Loyal KC","Search Reg","Brand","Desktop","overall",59.63378678,475.9627842,27832.27612,0.044712144,0,0.3,1,80.108837874339
"LOUISVILLE-KY","New Non-Loyal NKC","Search Reg","Brand","Desktop","overall",203.2060713,475.9627842,27832.27612,0.044712144,0,0.75,1,204.223253882878
